name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011340_0010#0,"""Welcome home, <%me>."""
un_011340_0020#0,"""Have you been anywhere new? <br>You've got this look of wonder on your face."""
un_011340_0030#0,"""The Dragonlands on Amduskia floats<br>in the air? Wow. I'm having trouble even<br>imagining that."""
un_011340_0040#0,"""And the dragons that live there are huge,<br>too, aren't they? It sounds pretty incredible.<br>It's all on such a grand scale."""
un_011340_0050#0,"""So, if it's floating in the air, is the wind<br>really strong? There's no chance it'll all<br>fall down while you're there, is there?"""
un_011340_0060#0,"""Just be careful you don't get blown off<br>the edge. That wouldn't be funny."""
un_011340_0070#0,"""Dangers aside, though, it sounds breathtaking.<br>It must feel amazing to walk around up<br>in the sky."""
un_011340_0080#0,"""I'd love to see it someday."""
un_011340_0010#1,"""おかえり <br><%me>。"""
un_011340_0020#1,"""どこか新しいところに行った？<br>なんだか、そんな感じの顔してる。"""
un_011340_0030#1,"""惑星アムドゥスキアの、龍の国かぁ……<br>空に浮かんでるって、すごいね。<br>聞いただけじゃ想像つかない。"""
un_011340_0040#1,"""そこに、わたしたちよりもおっきな<br>龍とかが住んでいるんでしょう？<br>……なんだか、スケールが違うね。"""
un_011340_0050#1,"""空ってことは、風とかも強いよね？<br>落っこちたりしないのかな？<br>ね、大丈夫なのかな？"""
un_011340_0060#1,"""突風にあおられて落ちたりしたら<br>大変だよ？　笑い事じゃなくてね。"""
un_011340_0070#1,"""……でも、空の上って<br>すごく気持ちよさそうだよね。"""
un_011340_0080#1,"""……うん。そうだな。<br>いつか、行ってみたいな。"""
