name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011340_0010#0,"""歡迎回來。 <br><%me>。"""
un_011340_0020#0,"""又去了什麼新的地方嗎？<br>你的臉上寫得一清二楚呢。"""
un_011340_0030#0,"""行星安杜斯奇亞的龍之國喔......<br>竟然飄在空中，好棒呢。<br>光聽描述還真的無法想像。"""
un_011340_0040#0,"""那裡面應該住著<br>身軀比我們還大的龍吧？<br>......感覺規模有差呢。"""
un_011340_0050#0,"""那地方在空中，風很大吧？<br>會不會從天上掉下來啊？<br>欸，有沒有危險啊？"""
un_011340_0060#0,"""被陣風颳飛掉下去，<br>可不得了耶？\u3000不是開玩笑的。"""
un_011340_0070#0,"""......不過，待在空中<br>一定很舒服才對。"""
un_011340_0080#0,"""......嗯。這樣啊。<br>總有一天要去看一看呢。"""
un_011340_0010#1,"""おかえり <br><%me>。"""
un_011340_0020#1,"""どこか新しいところに行った？<br>なんだか、そんな感じの顔してる。"""
un_011340_0030#1,"""惑星アムドゥスキアの、龍の国かぁ……<br>空に浮かんでるって、すごいね。<br>聞いただけじゃ想像つかない。"""
un_011340_0040#1,"""そこに、わたしたちよりもおっきな<br>龍とかが住んでいるんでしょう？<br>……なんだか、スケールが違うね。"""
un_011340_0050#1,"""空ってことは、風とかも強いよね？<br>落っこちたりしないのかな？<br>ね、大丈夫なのかな？"""
un_011340_0060#1,"""突風にあおられて落ちたりしたら<br>大変だよ？\u3000笑い事じゃなくてね。"""
un_011340_0070#1,"""……でも、空の上って<br>すごく気持ちよさそうだよね。"""
un_011340_0080#1,"""……うん。そうだな。<br>いつか、行ってみたいな。"""
