name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011640_0010#0,"""You! That's right, you! Do you see any other<br>""yous"" here? Hm? No? Then wipe that look<br>off your vacuous face and answer me!"""
un_011640_0020#0,"""Why do you people go out into the field so<br>frequently? Are there really so many hostiles<br>in need of ending?"""
un_011640_0030#0,"""Self-improvement? What, you fight to grow<br>stronger? Is this that ""effort"" you underlings<br>seem to fetishize so?"""
un_011640_0040#0,"""It's bizarre to me. Talent is something you're<br>born with."""
un_011640_0050#0,"""Whatever meager improvements can be made<br>after the fact pale in comparison to in-born skill.<br>I've never bothered to ""practice"" even once."""
un_011640_0060#0,"""Hm, but I often hear about the merits of effort,<br>and my source seems to be solid."""
un_011640_0070#0,"""But then I'm all the more confused. Why, if<br>repetitive combat DOES improve one's<br>abilities, was I never permitted to fight?"""
un_011640_0080#0,"""If your silly ""practice makes perfect"" theory<br>has any substance to it, there was no reason<br>to stop me!"""
un_011640_0090#0,"""Hm.... Argh! It makes no sense! None!"""
un_011640_0100#0,"""And now I'm irritated! I'm going home. And I'm<br>detonating everything I see along the way!"""
un_011640_0010#1,"""おい貴様！　貴様だ貴様！<br>私が貴様と言ったら貴様だろ！<br>質問があるぞ、貴様！"""
un_011640_0020#1,"""貴様たちはどうしてそんなに<br>たくさん出撃をするんだ？<br>そんなにいっぱい敵がいるのか？"""
un_011640_0030#1,"""自己研鑽のため？　努力のため？<br>それはつまり、能力を高めるために<br>戦いに赴いているということか？"""
un_011640_0040#1,"""わからないぞ、貴様？<br>どうしてそんなことをするんだ？<br>能力とは天賦のものだろう？"""
un_011640_0050#1,"""後天的に伸びる能力など<br>たかが知れているではないか貴様。<br>現に私は努力などしていないぞ？"""
un_011640_0060#1,"""……いやしかし、あの人も努力が云々と<br>言っていたような……？<br>じゃあ、無駄でもないのか？"""
un_011640_0070#1,"""しかし、ならばなおのこと解せん。<br>研鑽での能力増強を認めるのならば<br>なぜ私の出撃が不許可だったのか……"""
un_011640_0080#1,"""自己研鑽の効果が証明されてるのなら<br>私を止める理由だってないはず……"""
un_011640_0090#1,"""……んんんー！<br>わっかんないなぁ！"""
un_011640_0100#1,"""なんだかいらいらしてきた！<br>とりあえず目に付くもの<br>全部爆破して、帰る！"""
