name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011640_0010#0,"""นี่เจ้านะ! เจ้านั้นแหละ!<br>ถ้าชั้นเรียก [เจ้า] ก็หมายถึงเจ้านั้นแหละ!<br>ชั้นมีคำถามมาถามเจ้า!"""
un_011640_0020#0,"""ทำไมพวกเจ้าถึงต้องออกไปยังพื้นที่บ่อยๆ ล่ะ?<br>มีศัตรูเยอะขนาดนั้นเลยเหรอ?"""
un_011640_0030#0,"""พัฒนาตัวเอง? เพื่อที่จะแข็งแกร่งขึ้น?<br>จะบอกว่าต่อสู้มากๆ แล้วจะเก่งขึ้นงั้นเหรอ?"""
un_011640_0040#0,"""ไม่เข้าใจเจ้าเลยแฮะ<br>ทำไมต้องทำแบบนั้นด้วยล่ะ?<br>ความแข็งแกร่งมันมาตั้งแต่เกิดไม่ใช่เหรอ?"""
un_011640_0050#0,"""ถ้าการฝึกฝนพัฒนาสามารถทำเพื่อชดเชย<br>ความสามารถที่ติดตัวมาตั้งแต่เกิด<br>ชั้นก็ไม่เคย \""ฝึกฝน\"" มาตลอดชีวิตนี้เลยนะ"""
un_011640_0060#0,"""....แต่ชั้นก็เคยได้ยินข้อดีของความพยายาม<br>สุดท้ายแล้วพรสวรรค์ของชั้นมันก็แน่นอนกว่าล่ะนะ"""
un_011640_0070#0,"""แต่ที่ชั้นสับสนยิ่งกว่าอีกคือ<br>ถ้าการต่อสู้เรื่อยๆ จะช่วยพัฒนาความสามารถ<br>แล้วทำไมชั้นถึงไม่ได้รับอนุญาตให้สู้ล่ะ...."""
un_011640_0080#0,"""ถ้าทฤษฏีงี่เง่าที่ด้วย <br>[การฝึกฝนจะนำมาซึ่งความแข็งแกร่ง]<br>มีสาระจริง ก็ไม่มีเหตุผลที่จะหยุดชั้นนี่นา...."""
un_011640_0090#0,"""....อืมมมมมม<br>ไม่เข้าใจเลยน๊า!"""
un_011640_0100#0,"""ไม่เอาแล้วล่ะ หงุดหงิดชะมัด!<br>ชั้นกลับก่อนล่ะ และชั้นจะระเบิด<br>ทุกอย่างที่ชั้นเห็นทิ้งให้หมดเลย!"""
un_011640_0010#1,"""おい貴様！\u3000貴様だ貴様！<br>私が貴様と言ったら貴様だろ！<br>質問があるぞ、貴様！"""
un_011640_0020#1,"""貴様たちはどうしてそんなに<br>たくさん出撃をするんだ？<br>そんなにいっぱい敵がいるのか？"""
un_011640_0030#1,"""自己研鑽のため？\u3000努力のため？<br>それはつまり、能力を高めるために<br>戦いに赴いているということか？"""
un_011640_0040#1,"""わからないぞ、貴様？<br>どうしてそんなことをするんだ？<br>能力とは天賦のものだろう？"""
un_011640_0050#1,"""後天的に伸びる能力など<br>たかが知れているではないか貴様。<br>現に私は努力などしていないぞ？"""
un_011640_0060#1,"""……いやしかし、あの人も努力が云々と<br>言っていたような……？<br>じゃあ、無駄でもないのか？"""
un_011640_0070#1,"""しかし、ならばなおのこと解せん。<br>研鑽での能力増強を認めるのならば<br>なぜ私の出撃が不許可だったのか……"""
un_011640_0080#1,"""自己研鑽の効果が証明されてるのなら<br>私を止める理由だってないはず……"""
un_011640_0090#1,"""……んんんー！<br>わっかんないなぁ！"""
un_011640_0100#1,"""なんだかいらいらしてきた！<br>とりあえず目に付くもの<br>全部爆破して、帰る！"""
