un_025040_0010#0,"""Uff!<br>......y-you!"""
un_025040_0020#0,"""<%me>!<br>Good timing! Don't let go of her!"""
un_025040_0030#0,"""Don't you get any closer, Huey!<br>Come near me and I'll cause an explosion!"""
un_025040_0040#0,"""Then tell me Clariscrays. <br>Why do you run. """
un_025040_0050#0,"""Because you come after me Huey!<br>I told you to leave me alone!"""
un_025040_0060#0,"""There's no use caring about me!<br>There no use......about me......"""
un_025040_0070#0,"""You idiot! Who do you think I am!"""
un_025040_0080#0,"""Me! How do you think I am going to <br>leave someone alone when they say <br>things like that!"""
un_025040_0090#0,"""But I......I'm only......<br>someone's construction. <br>Badly built......"""
un_025040_0100#0,"""This rod, my honor, my power, everything......<br>It was all fake and just given to me......<br>......I'm worthless. """
un_025040_0110#0,"""......you must think, as well? <br>There's no value in a man-made<br>creation like me......"""
un_025040_0120#0,"""1. Not true"""
un_025040_0130#0,"""2. ......perhaps"""
un_025040_0140#0,"""Haha, you're really fixated on such<br>small details, Clariscrays. <br>It's unlike you. """
un_025040_0150#0,"""I understand you may wan to reject<br>yourself, but I'm going to agree with <br>this one and say that's not true!"""
un_025040_0160#0,"""......perhaps so. <br>There isn't much worth in you."""
un_025040_0170#0,"""That's because you have convinced<br>yourself that you are worthless! """
un_025040_0180#0,"""But......!"""
un_025040_0190#0,"""......look, Clariscrays. <br>Listen carefull to what I have to say. """
un_025040_0200#0,"""Those......"""
un_025040_0205#0,"""were your imposters! """
un_025040_0210#0,"""H-how is that possible! """
un_025040_0220#0,"""You saw it Huey!<br>Those were most definitely m-me......<br>They were my clones! """
un_025040_0221#0,"""And so am I!<br>I too am a clone!"""
un_025040_0222#0,"""......I looked it up. Everything. <br>There is no meaning, or value to me.<br>I am only one of the clones......"""
un_025040_0230#0,"""Oh, so you understand you're a clone.<br>Then say so from the beginning.<br>And, do not take your eyes away from that truth."""
un_025040_0240#0,"""With that in mind, I will say it again!<br>Those were your imposters......<br>Not you!"""
un_025040_0250#0,"""What......?"""
un_025040_0260#0,"""Because otherwise it will mean I've <br>killed tons of you! I'm not having that!"""
un_025040_0270#0,"""Therefore, those were not you!<br>They are our common enemy that<br>Luther had created!"""
un_025040_0280#0,"""Now, Clariscrays. <br>At that point you were my enemy.<br>How about now?"""
un_025040_0290#0,"""......I, was against you.<br>And I did such horrible things."""
un_025040_0300#0,"""I've said such terrible things......"""
un_025040_0310#0,"""......and Huey, <br>you still forgive me?"""
un_025040_0320#0,"""Foolish question!"""
un_025040_0330#0,"""Haha......hahaha......<br>Huey, you're so stupid. """
un_025040_0010#1,"""わぷっ！<br>……き、貴様は！"""
un_025040_0020#1,"""<%me>！<br>いいタイミングだ！<br>そのまま離すんじゃないぞ！"""
