un_025040_0010#0,"""อุ๊บ!<br>......จะ เจ้า!"""
un_025040_0020#0,"""<%me>!<br>มาได้จังหวะเวลาพอดีเป๊ะเลย!<br>จับไว้ยังงั้นแหละอย่าปล่อยเชียวนะ!"""
un_025040_0030#0,"""ยะ อย่าเข้ามาใกล้ชั้นไปมากกว่านี้นะ Huey!<br>ถ้าเข้ามาชั้นจะระเบิดจริงๆ ด้วย!"""
un_025040_0040#0,"""ถ้าอย่างนั้นข้าก็ขอถามหน่อย <br>Clariskrays เธอจะหนีทำไม"""
un_025040_0050#0,"""ก็เพราะ Huey ไล่ตามชั้นมาน่ะสิ!<br>ชั้นบอกให้ปล่อยชั้นเอาไว้แล้วไม่ใช่เหรอไงกัน!"""
un_025040_0060#0,"""คนอย่างชั้นน่ะ ไม่ต้องมาสนใจหรอก!<br>คนอย่างชั้นน่ะ......!<br>คน...... อย่างชั้น......!"""
un_025040_0070#0,"""ยัยบ้าเอ๊ย!<br>คิดว่าตัวเองเป็นใครกัน!"""
un_025040_0080#0,"""คิดว่าคนที่พูดอย่างนั้นน่ะ!<br>ข้าจะปล่อยเอาไว้ได้เหรอไง!"""
un_025040_0090#0,"""แต่ว่าชั้น สุดท้ายแล้วชั้นก็เป็นเพียงแค่<br>ของลอกเลียนแบบที่ถูกสร้างขึ้น......<br>เป็นของที่บกพร่อง......"""
un_025040_0100#0,"""ทั้งไม้เท้านี่ ทั้งชื่อเสียง ทั้งพลัง ทุกสิ่งทุกอย่าง......<br>ทั้งหมดมันก็เป็นเพียงแค่ของปลอม......<br>......ชั้นน่ะ ไม่มีค่าที่จะมีชีวิตอยู่เลย"""
un_025040_0110#0,"""......เจ้าเอง ก็คิดแบบนั้นใช่มั้ย?<br>ว่าของลอกเลียนแบบอย่างชั้นน่ะ<br>ไม่มีค่าพอที่จะมีชีวิตอยู่หรอก......"""
un_025040_0120#0,"""1. ไม่เคยคิดอย่างนั้นเลย"""
un_025040_0130#0,"""2. ......ก็อาจจะเป็นแบบนั้น"""
un_025040_0140#0,"""ฮ่าๆ ยึดติดกับเรื่องเล็กๆ น้อยๆ<br>ซะจริงนะ Clariskrays <br>ไม่สมกับเป็นเธอเลย"""
un_025040_0150#0,"""ข้าเข้าใจความรู้สึกของเธอที่อยากจะปฏิเสธดี<br>ทว่าข้าเองก็เหมือนกับเจ้านี่ ขอพูดเลยว่า<br>ข้าเองก็ไม่เคยคิดแบบนั้นเลยแม้แต่ซักนิด!"""
un_025040_0160#0,"""......ก็จริง ที่อาจจะเป็นแบบนั้น<br>ตัวเธอในตอนนี้น่ะน่าจะไม่มีค่าอยู่เลย"""
un_025040_0170#0,"""ถ้าถามว่าเพราะอะไร ก็ต้องตอบว่า<br>เพราะตัวเธอเองตัดสินให้มันเป็นแบบนั้นยังไงล่ะ!"""
un_025040_0180#0,"""แต่ว่า......!"""
un_025040_0190#0,"""......Clariskrays <br>กางหูฟังเรื่องที่ข้าจะพูดต่อจากนี้ให้ดีๆ นะ"""
un_025040_0200#0,"""เจ้าพวกนั้นน่ะนะ......"""
un_025040_0205#0,"""ก็แค่คนที่หน้าเหมือนเธอเท่านั้นแหละ!"""
un_025040_0210#0,"""มะ...... มันจะเป็นไปได้ยังไงกันเล่า!"""
un_025040_0220#0,"""Huey เองก็เห็นไม่ใช่รึไง!<br>เจ้าพวกนั้นน่ะไม่ว่าจะดูยังไงก็ คะ...... โคล......<br>โคลนของชั้นชัดๆ เลยนี่นา!"""
un_025040_0221#0,"""ชั้นเองก็เหมือนกัน!<br>ชั้นเองก็เป็นโคลนด้วยเหมือนกัน!"""
un_025040_0222#0,"""......ชั้นไปตรวจสอบมาและรู้หมดแล้ว<br>ชั้นน่ะไม่มีทั้งความหมาย ทั้งคุณค่า<br>เพราะชั้นเองก็เป็นโคลนตัวหนึ่งเหมือนกัน......"""
un_025040_0230#0,"""อะไรกัน รู้ตัวเองว่าเป็นโคลนรึนี่<br>ถ้าอย่างนั้นก็พูดซะตั้งแต่ทีแรกสิ<br>แล้วก็อย่าหันหน้าหนีความจริงนั้นด้วย"""
un_025040_0240#0,"""ถึงจะอย่างนั้น ข้าก็จะขอพูดอีกครั้ง!<br>เจ้าพวกนั้นก็แค่คนหน้าเหมือนเธอเท่านั้น<br>......หรือก็คือมันไม่ใช่เธอ!"""
un_025040_0250#0,"""เอ๊ะ......?"""
un_025040_0260#0,"""เพราะถ้าไม่อย่างนั้น ก็จะเท่ากับว่า<br>ข้าฆ่าเธอไปเพียบเลยทีเดียว!<br>เรื่องแบบนั้นน่ะ ให้ตายข้าก็ไม่เอาเด็ดขาด!"""
un_025040_0270#0,"""ดังนั้น เจ้าพวกนั้นจึงไม่ใช่เธอ!<br>มันคือศัตรูของข้ากับเธอ<br>ที่ Luther สร้างขึ้นมาตางหากล่ะ!"""
un_025040_0280#0,"""เอาล่ะ Clariskrays <br>ตัวเธอในตอนนั้นน่ะเป็นศัตรูกับข้า<br>......แล้วตอนนี้ล่ะเป็นยังไง?"""
un_025040_0290#0,"""......ชั้นน่ะเคยเป็นศัตรูนะ?<br>ชั้นทำเรื่องที่โหดร้ายขนาดนั้นไปนะ?"""
un_025040_0300#0,"""ทั้งๆ ที่ชั้นพูดจาโหดร้ายไปแท้ๆ ......"""
un_025040_0310#0,"""......ถึงจะอย่างนั้น แต่ Huey<br>ก็ยังคง...... จะยกโทษให้ชั้นงั้นเหรอ?"""
un_025040_0320#0,"""ถามโง่ๆ !"""
un_025040_0330#0,"""ฮะๆ ...... อะฮะๆ ......<br>Huey เนี่ยบ้าจริงๆ เลยนะ"""
un_025040_0010#1,"""わぷっ！<br>……き、貴様は！"""
un_025040_0020#1,"""<%me>！<br>いいタイミングだ！<br>そのまま離すんじゃないぞ！"""
un_025040_0030#1,"""そ、それ以上近づくな、ヒューイ！<br>近づいたら、爆破するぞ！"""
un_025040_0040#1,"""なら聞かせろクラリスクレイス。<br>なんでお前は逃げる。"""
un_025040_0050#1,"""ヒューイが追ってくるからだ！<br>放っておいてって、言っただろ！"""
un_025040_0060#1,"""私のことなんか、もういいだろ！<br>私の、ことなんか……！<br>私……なんて……！"""
un_025040_0070#1,"""馬鹿野郎！<br>オレを誰だと思ってる！"""
un_025040_0080#1,"""そんなこと言うヤツを、このオレが！<br>放っておけると思っているのか！"""
un_025040_0090#1,"""でも、私は……しょせん私は<br>作られただけの、模造品で……<br>できそこないで……"""
un_025040_0100#1,"""この杖も、名誉も、力もぜんぶ……<br>ぜんぶ与えられただけの偽物で……<br>……私に、価値なんてないんだ。"""
un_025040_0110#1,"""……貴様だって、そう思うだろう？<br>ただの模造品の私に<br>価値なんか、ないって……"""
un_025040_0120#1,"""１．そんなことはない"""
un_025040_0130#1,"""２．……そうかもしれない"""
un_025040_0140#1,"""ははっ、随分細かいことに<br>こだわってるな、クラリスクレイス。<br>お前らしくもない。"""
un_025040_0150#1,"""否定したくなる気持ちもわかるが<br>オレもこいつと同じく<br>そんなことはないと言わせてもらおう！"""
un_025040_0160#1,"""……確かに、そうかもしれないな。<br>今のお前に、価値はないだろう。"""
un_025040_0170#1,"""なぜなら、自分で<br>そう決めつけているからな！"""
un_025040_0180#1,"""でもっ……！"""
un_025040_0190#1,"""……いいか、クラリスクレイス。<br>今からオレの言うことを、よく聞け。"""
un_025040_0200#1,"""あれはな……"""
un_025040_0205#1,"""お前のそっくりさんだぁッ！"""
un_025040_0210#1,"""そ……そんなわけあるかぁ！"""
un_025040_0220#1,"""ヒューイだって見ただろ！<br>あれはどうみても、わた……私……<br>私の、クローンだったじゃないか！"""
un_025040_0221#1,"""私だってそうだ！<br>私だって、クローンなんだ！"""
un_025040_0222#1,"""……ぜんぶ調べた。ぜんぶ、知った。<br>私には意味も、価値も、ないんだ。<br>私も、クローンのひとつなんだから……"""
un_025040_0230#1,"""なんだ、クローンってわかってるのか。<br>だったら最初からそう言えよ。<br>そして、その事実から目を逸らすな。"""
un_025040_0240#1,"""その上で、オレはもう一度言おう！<br>あれは、お前のそっくりさんであって<br>……断じて、お前ではない！"""
un_025040_0250#1,"""え……？"""
un_025040_0260#1,"""だってそうしないと、オレは<br>お前をたくさん殺したことになる！<br>そんなのは、絶対に嫌だ！"""
un_025040_0270#1,"""だからあれはお前じゃない！<br>ルーサーの生み出した<br>オレとお前の、共通の敵だ！"""
un_025040_0280#1,"""さて、クラリスクレイス。<br>あの時のお前はオレの敵だった。<br>……じゃあ、今はどうなんだ？"""
un_025040_0290#1,"""……私は、敵対したんだぞ？<br>あんな、ひどいことしたんだぞ？"""
un_025040_0300#1,"""ひどいこと、言ったのに……"""
un_025040_0310#1,"""……それでもヒューイは<br>こんな私を……許してくれるのか？"""
un_025040_0320#1,"""愚問！"""
un_025040_0330#1,"""ははっ……あははっ……<br>ほんと、ヒューイはバカだな。"""
