un_025040_0010#0,"""わぷっ！<br>……き、貴様は！"""
un_025040_0020#0,"""<%me>！<br>いいタイミングだ！<br>そのまま離すんじゃないぞ！"""
un_025040_0030#0,"""そ、それ以上近づくな、ヒューイ！<br>近づいたら、爆破するぞ！"""
un_025040_0040#0,"""なら聞かせろクラリスクレイス。<br>なんでお前は逃げる。"""
un_025040_0050#0,"""ヒューイが追ってくるからだ！<br>放っておいてって、言っただろ！"""
un_025040_0060#0,"""私のことなんか、もういいだろ！<br>私の、ことなんか……！<br>私……なんて……！"""
un_025040_0070#0,"""馬鹿野郎！<br>オレを誰だと思ってる！"""
un_025040_0080#0,"""そんなこと言うヤツを、このオレが！<br>放っておけると思っているのか！"""
un_025040_0090#0,"""でも、私は……しょせん私は<br>作られただけの、模造品で……<br>できそこないで……"""
un_025040_0100#0,"""この杖も、名誉も、力もぜんぶ……<br>ぜんぶ与えられただけの偽物で……<br>……私に、価値なんてないんだ。"""
un_025040_0110#0,"""……貴様だって、そう思うだろう？<br>ただの模造品の私に<br>価値なんか、ないって……"""
un_025040_0120#0,"""１．そんなことはない"""
un_025040_0130#0,"""２．……そうかもしれない"""
un_025040_0140#0,"""ははっ、随分細かいことに<br>こだわってるな、クラリスクレイス。<br>お前らしくもない。"""
un_025040_0150#0,"""否定したくなる気持ちもわかるが<br>オレもこいつと同じく<br>そんなことはないと言わせてもらおう！"""
un_025040_0160#0,"""……確かに、そうかもしれないな。<br>今のお前に、価値はないだろう。"""
un_025040_0170#0,"""なぜなら、自分で<br>そう決めつけているからな！"""
un_025040_0180#0,"""でもっ……！"""
un_025040_0190#0,"""……いいか、クラリスクレイス。<br>今からオレの言うことを、よく聞け。"""
un_025040_0200#0,"""あれはな……"""
un_025040_0205#0,"""お前のそっくりさんだぁッ！"""
un_025040_0210#0,"""そ……そんなわけあるかぁ！"""
un_025040_0220#0,"""ヒューイだって見ただろ！<br>あれはどうみても、わた……私……<br>私の、クローンだったじゃないか！"""
un_025040_0221#0,"""私だってそうだ！<br>私だって、クローンなんだ！"""
un_025040_0222#0,"""……ぜんぶ調べた。ぜんぶ、知った。<br>私には意味も、価値も、ないんだ。<br>私も、クローンのひとつなんだから……"""
un_025040_0230#0,"""なんだ、クローンってわかってるのか。<br>だったら最初からそう言えよ。<br>そして、その事実から目を逸らすな。"""
un_025040_0240#0,"""その上で、オレはもう一度言おう！<br>あれは、お前のそっくりさんであって<br>……断じて、お前ではない！"""
un_025040_0250#0,"""え……？"""
un_025040_0260#0,"""だってそうしないと、オレは<br>お前をたくさん殺したことになる！<br>そんなのは、絶対に嫌だ！"""
un_025040_0270#0,"""だからあれはお前じゃない！<br>ルーサーの生み出した<br>オレとお前の、共通の敵だ！"""
un_025040_0280#0,"""さて、クラリスクレイス。<br>あの時のお前はオレの敵だった。<br>……じゃあ、今はどうなんだ？"""
un_025040_0290#0,"""……私は、敵対したんだぞ？<br>あんな、ひどいことしたんだぞ？"""
un_025040_0300#0,"""ひどいこと、言ったのに……"""
un_025040_0310#0,"""……それでもヒューイは<br>こんな私を……許してくれるのか？"""
un_025040_0320#0,"""愚問！"""
un_025040_0330#0,"""ははっ……あははっ……<br>ほんと、ヒューイはバカだな。"""
