ar_or010100#0,"""No.1<br>亞方的委託任務<br>完成「再次確認換裝武器！」"""
ar_or010101#0,"""No.2<br>亞方的委託任務<br>完成「如何設定光子技能？」"""
ar_or010102#0,"""No.3<br>亞方的委託任務<br>完成「該選擇那種技能？」"""
ar_or010103#0,"""No.4<br>亞方的委託任務<br>完成「不安的醫學中心」"""
ar_or010104#0,"""No.5<br>強恩的委託任務<br>完成「必修！夥伴卡的用法！」"""
ar_or010100#1,"""No.1<br>アフィンのクライアントオーダー<br>「武器の持ち替え再確認！」の達成"""
ar_or010101#1,"""No.2<br>アフィンのクライアントオーダー<br>「フォトンアーツのセッティング？」の達成"""
ar_or010102#1,"""No.3<br>アフィンのクライアントオーダー<br>「どういうスキルを選ぼうか？」の達成"""
ar_or010103#1,"""No.4<br>アフィンのクライアントオーダー<br>「不安なメディカルセンター」の達成"""
ar_or010104#1,"""No.5<br>ジャンのクライアントオーダー<br>「必修！パートナーカード利用法！」の達成"""
ar_or010100#2,"""再次確認換裝武器！"""
ar_or010101#2,"""如何設定光子技能？"""
ar_or010102#2,"""該選擇那種技能？"""
ar_or010103#2,"""不安的醫學中心"""
ar_or010104#2,"""必修！夥伴卡的用法！"""
ar_or010100#3,"""武器の持ち替え再確認！"""
ar_or010101#3,"""フォトンアーツのセッティング？"""
ar_or010102#3,"""どういうスキルを選ぼうか？"""
ar_or010103#3,"""不安なメディカルセンター"""
ar_or010104#3,"""必修！パートナーカード利用法！"""
