ar_or010100#0,"""No.1<br>Afin's client request<br>Completion of ""Weapon switching Review"""""
ar_or010101#0,"""No.2<br>Afin's client request<br> Complete ""What About Photon Move Settings?"""""
ar_or010102#0,"""No.3<br>Afin's client request<br> Complete ""What kind of Skill should I select?"""""
ar_or010103#0,"""No.4<br>Afin's client request<br> Complete ""Unstable Medical Bay"""""
ar_or010104#0,"""No.5<br>Jan's client request<br> Complete ""How to use partner cards"""""
ar_or010100#1,"""No.1<br>アフィンのクライアントオーダー<br>「武器の持ち替え再確認！」の達成"""
ar_or010101#1,"""No.2<br>アフィンのクライアントオーダー<br>「フォトンアーツのセッティング？」の達成"""
ar_or010102#1,"""No.3<br>アフィンのクライアントオーダー<br>「どういうスキルを選ぼうか？」の達成"""
ar_or010103#1,"""No.4<br>アフィンのクライアントオーダー<br>「不安なメディカルセンター」の達成"""
ar_or010104#1,"""No.5<br>ジャンのクライアントオーダー<br>「必修！パートナーカード利用法！」の達成"""
ar_or010100#0,"""Weapon Switching Review!"""
ar_or010101#0,"""What About Photon Move Settings?"""
ar_or010102#0,"""What kind of Skill should I select?"""
ar_or010103#0,"""Unstable Medical Bay"""
ar_or010104#0,"""How to use partner cards"""
ar_or010100#1,"""武器の持ち替え再確認！"""
ar_or010101#1,"""フォトンアーツのセッティング？"""
ar_or010102#1,"""どういうスキルを選ぼうか？"""
ar_or010103#1,"""不安なメディカルセンター"""
ar_or010104#1,"""必修！パートナーカード利用法！"""
