Generic_001#0,"""使用できないメニューやショップの機能は、<br>ストーリーを進めることで使用できるようになる。"""
Generic_002#0,"""移動中に、<%Avoid><pict 4space>でステップを行うと、<br>高速移動するフォトンダッシュに移行する。"""
Generic_003#0,"""<%Jump><pict 4space>でジャンプ後、<%Jump><pict 4space>を長押しすることで、<br>空中を飛翔するフォトングライドに移行する。"""
Generic_004#0,"""戦闘中にHPが減ったら、サブパレットから<br>レスタサインを使用することで回復できる。"""
Generic_005#0,"""レスタサインやリバーサーサインは、<br>シティのショップなどでも購入できる。"""
Generic_006#0,"""メインメニューを開くキー(<swguidetype T_MainMenu>)の長押しで、<br>ワールドマップを表示。 ※一部ﾌﾟﾗｯﾄﾌｫｰﾑを除く"""
Generic_007#0,"""アイテムメニュー内のアイテムリストなどは、<br>方向キー＋<%Function>で素早くスクロールできる。"""
Generic_008#0,"""ハンターは、高いHPと防御力を誇り、<br>単独でも戦うことができる。"""
Generic_009#0,"""レンジャーは、射撃武器によって、<br>エネミーと距離をとって戦うことができる。"""
Generic_010#0,"""フォースは、“テクニック”によって、<br>遠距離からエネミーを攻撃することができる。"""
Generic_011#0,"""ファイターは、防御力を犠牲にし、<br>強力な猛攻撃でエネミーを粉砕する。"""
Generic_012#0,"""ガンナーは、すさまじい弾幕と優れた機動力で、<br>エネミーを翻弄する。"""
Generic_013#0,"""テクターは、“テクニック”に長け、<br>他のプレイヤーを支援する。"""
Generic_014#0,"""ブレイバーは、遠近の武器を使いわけて、<br>臨機応変に戦うことができる。"""
Generic_015#0,"""バウンサーは、物理ダウンや属性ダウンを誘発し、<br>戦闘を有利に進めることができる。"""
Generic_016#0,"""“メインメニュー”の“システム”から、<br>ゲーム中の“ヘルプ”を確認することができる。"""
Generic_017#0,"""“アルファリアクター”は換金用アイテムであり、<br>高額で売却できる。"""
Generic_018#0,"""“N-ミッションバッヂ”は、アイテムトレーダーの<br><yellow>“アイテム交換ショップ”<c>で使用できる。"""
Generic_019#0,"""PSEバースト中は、一定時間エネミーが大量出現し、<br>多くの経験値やN-メセタ、アイテムを獲得できる。"""
Generic_020#0,"""“ゴルドプリムソード”などを活用することで、<br>武器強化時に“N-グラインダー”を節約できる。"""
Generic_021#0,"""画面のブラーやブルームなどの効果は、<br>オプションのグラフィック設定から調整できる。"""
Generic_022#0,"""オプション内などのスライダーは、<br>方向キー＋<%Decide>で素早く移動できる。"""
Generic_023#0,"""オプションの“拡大鏡モードの使用”を有効にすると<br><swguidetype ShiftTrigger>+<swguidetype EscMenu>で文字や画像を拡大表示できる。"""
Generic_024#0,"""特殊環境耐性を上げると、特定セクションで受ける<br>継続ダメージと、状態異常を受ける確率が減少する。"""
Generic_025#0,"""<pict resistance_cold><pict 4space>低温ダメージ耐性を上げると、<br>“レイヨルド峡江”の継続ダメージを軽減できる。"""
