Generic_001#0,"""使用できないメニューやショップの機能は、<br>ストーリーを進めることで使用できるようになる。"""
Generic_002#0,"""移動中に、<%Avoid><pict 4space>でステップを行うと、<br>高速移動するフォトンダッシュに移行する。"""
Generic_003#0,"""<%Jump><pict 4space>でジャンプ後、<%Jump><pict 4space>を長押しすることで、<br>空中を飛翔するフォトングライドに移行する。"""
Generic_004#0,"""戦闘中にHPが減ったら、サブパレットから<br>レスタサインを使用することで回復できる。"""
Generic_005#0,"""レスタサインやリバーサーサインは、<br>シティのショップなどでも購入できる。"""
Esthetic_001#0,"""アクセサリーは、コストの上限以内であれば、<br>最大12個まで身につけることができる。"""
Esthetic_002#0,"""アクセサリーは、身につける位置を選択でき、<br>さらに細かい位置も変更することができる。"""
Esthetic_003#0,"""コスチューム着脱を利用することで、<br>キャラクターの体型を確認しやすくなる。"""
Esthetic_004#0,"""レイヤリングウェアはベース、インナー、<br>アウターを自由に組み合わせできる。"""
Esthetic_005#0,"""ボイス編集では、ボイスのピッチを調整して、<br>高くしたり低くすることができる。"""
Dead_r01_gd_box_ba_001#0,"""ナグルスは、<br>腕部を攻撃し続けることで大きな隙がうまれる。"""
Dead_r01_gd_box_ba_002#0,"""ナグルスは、<br>アークスが空中にいると強力な突進攻撃をしてくる。"""
Dead_r01_gd_phe_ba_001#0,"""オルクの本体に攻撃が届かないときは、<br>垂れ下がっている尻尾を狙うとよい。"""
Dead_r01_gd_phe_ba_002#0,"""オルクの頭部装甲を破壊することで、<br>弱点のコアを狙うことができる。"""
Dead_r01_gd_ktn_ba_001#0,"""ブジンの攻撃前には、<br>武器に黒い閃光が発生する。"""
Dead_r01_gd_ktn_ba_002#0,"""ブジンの激しい攻撃には、<br>カウンターを狙うことで対処する方法もある。"""
Dead_r01_gd_mag_ba_001#0,"""ヴァラスが飛ばした腕の位置を把握しておくことで、<br>死角を狙った攻撃に対処しやすくなる。"""
Dead_r01_gd_mag_ba_002#0,"""ヴァラスが腕を飛ばしているあいだは、<br>弱点のコアが狙いやすくなる。"""
Dead_r01_gd_dra_ba_001#0,"""ネクス・エアリオは、<br>ダメージが蓄積すると身体が燃え上がり側面のコアが露出する。"""
Dead_r01_gd_dra_ba_002#0,"""ネクス・エアリオは、<br>大きく息を吸い込んだあとに強力な火球攻撃をしてくる。"""
Dead_r01_gd_dra_rai_001#0,"""ネクス・ヴェラは、<br>力を溜めたあとに強力な攻撃をしてくる。"""
Dead_r01_gd_dra_rai_002#0,"""ネクス・ヴェラの強力なブレス攻撃は、<br>ダウンさせることで中断できる。"""
Dead_r01_gd_gia_sw_001#0,"""ダイダル・ソードは、<br>背後に回り込んでも頭部からビーム攻撃をしてくる。"""
Dead_r01_gd_gia_sw_002#0,"""ダイダル・ソードは、<br>足を攻撃し続けることで大きな隙が生まれる。"""
Dead_r01_gd_gia_ax_001#0,"""ダイダル・アックスは、<br>大振り攻撃の動きをよく見てカウンターを狙うとよい。"""
