Generic_001#0,"""Unavailable menu and shop functions<br>will be unlocked with the progression of the story."""
Generic_002#0,"""When moving, press<%Avoid> to<br>perform a high speed Photon Dash."""
Generic_003#0,"""After jumping with<%Jump> , hold<%Jump> to use Photon Glide."""
Generic_004#0,"""When your HP are decreased mid-fight, use<br>Resta Sign from your subpalette to restore HP."""
Generic_005#0,"""Resta Sign and Reverser Sign are also<br>available for purchase from shops in the city."""
Esthetic_001#0,"""Up to 12 accessories can be attached<br>as long as they are below the cost limit."""
Esthetic_002#0,"""You can choose where to attach accessories<br>on your character alongside with<br>fine-tuning their positions."""
Esthetic_003#0,"""By using the attach/detach feature of costumes,<br>the character's body shape can be checked easily."""
Esthetic_004#0,"""You can freely customize the base, inner,<br>and outer parts of layering wear."""
Esthetic_005#0,"""You can adjust the voice pitch of your character<br>by using the Edit Voice function."""
Dead_r01_gd_box_ba_001#0,"""ナグルスは、<br>腕部を攻撃し続けることで大きな隙がうまれる。"""
Dead_r01_gd_box_ba_002#0,"""ナグルスは、<br>アークスが空中にいると強力な突進攻撃をしてくる。"""
Dead_r01_gd_phe_ba_001#0,"""オルクの本体に攻撃が届かないときは、<br>垂れ下がっている尻尾を狙うとよい。"""
Dead_r01_gd_phe_ba_002#0,"""オルクの頭部装甲を破壊することで、<br>弱点のコアを狙うことができる。"""
Dead_r01_gd_ktn_ba_001#0,"""ブジンの攻撃前には、<br>武器に黒い閃光が発生する。"""
Dead_r01_gd_ktn_ba_002#0,"""ブジンの激しい攻撃には、<br>カウンターを狙うことで対処する方法もある。"""
Dead_r01_gd_mag_ba_001#0,"""ヴァラスが飛ばした腕の位置を把握しておくことで、<br>死角を狙った攻撃に対処しやすくなる。"""
Dead_r01_gd_mag_ba_002#0,"""ヴァラスが腕を飛ばしているあいだは、<br>弱点のコアが狙いやすくなる。"""
Dead_r01_gd_dra_ba_001#0,"""ネクス・エアリオは、<br>ダメージが蓄積すると身体が燃え上がり側面のコアが露出する。"""
Dead_r01_gd_dra_ba_002#0,"""ネクス・エアリオは、<br>大きく息を吸い込んだあとに強力な火球攻撃をしてくる。"""
Dead_r01_gd_dra_rai_001#0,"""ネクス・ヴェラは、<br>力を溜めたあとに強力な攻撃をしてくる。"""
Dead_r01_gd_dra_rai_002#0,"""ネクス・ヴェラの強力なブレス攻撃は、<br>ダウンさせることで中断できる。"""
Dead_r01_gd_gia_sw_001#0,"""ダイダル・ソードは、<br>背後に回り込んでも頭部からビーム攻撃をしてくる。"""
Dead_r01_gd_gia_sw_002#0,"""ダイダル・ソードは、<br>足を攻撃し続けることで大きな隙が生まれる。"""
Dead_r01_gd_gia_ax_001#0,"""ダイダル・アックスは、<br>大振り攻撃の動きをよく見てカウンターを狙うとよい。"""
Dead_r01_gd_gia_ax_002#0,"""ダイダル・アックスは、<br>氷属性の攻撃によってダウンさせることができる。"""
Dead_r01_gd_sol_rai_001#0,"""ペダス・ヴェラのパンチ攻撃に狙われたときは、<br>攻撃がやむまで回避に専念するとよい。"""
Dead_r01_gd_sol_rai_002#0,"""ペダス・ヴェラは、<br>空中からのレーザー攻撃時に光る結晶を壊すと弱点が露出する。"""
