name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020300_0001#0,"""A.P.238/6/1"""
ra_020300_0010#0,"""あ、こんにちはっ！<br><%me>さんも<br>ここに来てみたんですね。"""
ra_020300_0020#0,"""私ですか？<br>この子たちに、ここを案内して<br>もらっているところなんですよ。"""
ra_020300_0030#0,"""ふふっ、すっかり<br><%me>さんに<br>慣れてくれたようですね。"""
ra_020300_0040#0,"""ここ、この子たちの住処なんですが<br><%me>さんが<br>近付いても、全然警戒してませんし。"""
ra_020300_0050#0,"""それにしても、水があると<br>雰囲気が違いますよね。<br>なんだか活気を感じます。"""
ra_020300_0060#0,"""砂漠の中のオアシス、と言いますか<br>貴重な水資源のある場所ですし<br>住処にする理由もわかりますね。"""
ra_020300_0070#0,"""あ、そうだ。<br>ロジオさんから調査をお願い<br>されていたんでした。"""
ra_020300_0080#0,"""この辺りのパラメータに<br>怪しいものがあるとかなんとか。"""
ra_020300_0090#0,"""それでは、また。"""
