name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020300_0001#0,"""A.P.238/6/1"""
ra_020300_0010#0,"""啊！午安！<br><%me>也<br>你已經來觀察過情況了吧？"""
ra_020300_0020#0,"""我嗎？<br>是這些孩子們帶我來的<br>我也才剛到而已哦。"""
ra_020300_0030#0,"""呵呵，看樣子<br>誠懇地拜託<%me><br>你已經做得很習慣了呢。"""
ra_020300_0040#0,"""這裡是這些孩子們的住處，不過<br><%me><br>即使我靠近，他們對我也完全沒有戒心。"""
ra_020300_0050#0,"""不僅如此，因為這裡有水<br>所以氣氛截然不同呢。<br>總覺得這裡充滿了生命力。"""
ra_020300_0060#0,"""就像沙漠中的綠洲一樣吧<br>畢竟是珍貴的水資源所在地<br>顯然這就是他們定居於此的原因。"""
ra_020300_0070#0,"""啊，對了。<br>我接到羅傑歐的委託<br>說要幫忙他進行調查。"""
ra_020300_0080#0,"""這一帶的環境參數<br>聽說好像有點古怪。"""
ra_020300_0090#0,"""那麼，下次見了。"""
ra_020300_0001#1,"""A.P.238/6/1"""
ra_020300_0010#1,"""あ、こんにちはっ！<br><%me>さんも<br>ここに来てみたんですね。"""
ra_020300_0020#1,"""私ですか？<br>この子たちに、ここを案内して<br>もらっているところなんですよ。"""
ra_020300_0030#1,"""ふふっ、すっかり<br><%me>さんに<br>慣れてくれたようですね。"""
ra_020300_0040#1,"""ここ、この子たちの住処なんですが<br><%me>さんが<br>近付いても、全然警戒してませんし。"""
ra_020300_0050#1,"""それにしても、水があると<br>雰囲気が違いますよね。<br>なんだか活気を感じます。"""
ra_020300_0060#1,"""砂漠の中のオアシス、と言いますか<br>貴重な水資源のある場所ですし<br>住処にする理由もわかりますね。"""
ra_020300_0070#1,"""あ、そうだ。<br>ロジオさんから調査をお願い<br>されていたんでした。"""
ra_020300_0080#1,"""この辺りのパラメータに<br>怪しいものがあるとかなんとか。"""
ra_020300_0090#1,"""それでは、また。"""
