name_7004#0,"""クロフォード"""
msn_011062_0010#0,"""やあ、来てくれてありがとう。"""
msn_011062_0020#0,"""キミたちには引き続き、<br>ここでの心得を学んでもらいたいと思っていてね。"""
msn_011062_0030#0,"""特にキミは、このハルファに来たばかりだ。<br>まだ、わからないことがたくさんあるだろう。"""
msn_011062_0040#0,"""オペレーターたちに、キミのサポートをするように言ってある。<br>詳しいことは彼女たちに聞いてほしい。"""
msn_011062_0050#0,"""そうだね。まずは、リューリンに<br>声をかけてもらえるかな？"""
msn_011062_0101#0,"""一緒に戦ってくれること、感謝するよ。"""
msn_011062_0102#0,"""これから厳しい戦いが待っているけど、<br>頑張ってほしい。よろしく頼むよ。"""
msn_011062_0201#0,"""困ったことがあったら、<br>何でも遠慮なく言ってほしい。"""
msn_011062_0202#0,"""オペレーターたちも、<br>きっと相談にのってくれるはずだよ。"""
msn_011062_0301#0,"""危険な任務に志願してくれてありがとう。"""
msn_011062_0302#0,"""さっきも言ったように、ネクス・エアリオは強敵だ。<br>じゅうぶん注意してほしい。"""
msn_011062_0303#0,"""ブルーダーのことは、頼んだよ。"""
msn_011062_0401#0,"""“コクーン”という訓練に最適な場所で、教官が待っている。<br>詳しいことは、彼に聞いてくれ。"""
msn_011062_0402#0,"""しっかりと準備をしてから向かってほしい。<br>よろしく頼むよ。"""
