name01#0,"""？？？"""
name02#0,"""？？？"""
st_020210_0001#0,"""A.P.238/4/1/12:20"""
st_020210_0010#0,"""さぁーて、二人とも<br>六芒の二たるアタシを<br>これだけ自由に振り回すんだ。"""
st_020210_0020#0,"""これから何をするのかぐらい<br>そろそろ説明してもらうよ。"""
st_020210_0030#0,"""そう言われても、あたしもシャオから<br>一方的に命令されただけ。<br>あそこに居れば増援が来る、って。"""
st_020210_0040#0,"""きっと貴方だって<br>シャオからお願いされただけでしょ。<br>『何か』をしてほしい、って。"""
st_020210_0050#0,"""その『何か』がわからないけど<br>少しばかりタイミングが遅くないかい？"""
st_020210_0060#0,"""この強力なダーカー反応からして<br>ダークファルスの封印自体は<br>すでに解けちゃってるよ。"""
st_020210_0070#0,"""ええと……<br>その封印自体は、解かれなきゃ<br>いけないものなんだって。"""
st_020210_0080#0,"""そうじゃないと、ルーサーが<br>表舞台に出てこない。<br>必要な段取りなんだ、ってさ。"""
st_020210_0090#0,"""そういうことは先に言っておきなさい<br>このばかシャオ。<br>あんたには思いやりが足らないのよ。"""
st_020210_0100#0,"""……なんですって？<br>頭が足りてないのを人のせいにするな？<br>言うじゃないあんた……"""
st_020210_0110#0,"""さて、通信で喧嘩を始めちゃった<br>サラは放っておいて<br>アンタはどう思う？"""
st_020210_0120#0,"""ダークファルスの復活を止めるのが<br>目的でないのだとしたら……<br>アタシ達に課せられた目的は。"""
st_020210_0130#0,"""１．ダークファルスの撃破"""
st_020210_0140#0,"""２．アークスの救出"""
st_020210_0150#0,"""撃破とは大きく出たね。<br>……でもまあ、確かにこの反応<br>数値的にはまだまだ弱い。"""
st_020210_0160#0,"""今なら、あるいはなんとかなるかな？<br>……やってみる価値はあるか。"""
st_020210_0170#0,"""なるほど。<br>ダークファルスと<br>交戦中のアークスの救出か。"""
st_020210_0180#0,"""それぐらいなら<br>やってやれないこともない、かな。"""
st_020210_0190#0,"""ま、目的が奴さんの撃破だろうが<br>交戦中のアークス救出だろうが<br>急がないといけないね。"""
st_020210_0200#0,"""ほら、サラ！<br>いつまで通信で喧嘩してるんだい！<br>いい加減にしな！\u3000急ぐよ！"""
st_020210_0210#0,"""あっ、は、はいっ！"""
st_020210_0220#0,"""……怒られちゃったじゃない<br>ばかシャオ！"""
