name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020210_0001#0,"""A.P.238/4/1/12:20"""
st_020210_0010#0,"""Right then, I've let you<br>two use me,<br>the second of Six Pillars, with great liberty. """
st_020210_0020#0,"""You must at least tell me<br>what you are going to do already. """
st_020210_0030#0,"""There no point asking me. I'm also just taking orders unilaterally from Xiao. He said that reinforcements will come if we're over there."""
st_020210_0040#0,""" I bet you're here<br>only because Xiao asked you to be.<br>He said he wants me to do something. """
st_020210_0050#0,""" I don't know what that ""something"" is,<br>but aren't we a bit late?"""
st_020210_0060#0,""" Judging from the strength of the<br>D-arkers reaction, the seal on<br>Dark Falz must already be broken itself. """
st_020210_0070#0,""" Ummm...<br>He said the seal itself actually<br>has to be broken."""
st_020210_0080#0,""" If it isn't, Luther won't come<br>out in the spotlight.<br> He said It's all part of the plan."""
st_020210_0090#0,"""That idiot Xiao, he couldn't have<br>said that earlier.<br> You have a serious lack of empathy. """
st_020210_0100#0,"""...what did you say? Are you trying to blame me for someone else being an idiot?<br>How dare you..."""
st_020210_0110#0,"""Moving right along, forgetting about<br>the fight Sarah started<br>over the comm, what do you think? """
st_020210_0120#0,""" If our goal wasn't to stop the resurrection<br>of Dark Falz...<br>then what was it?"""
st_020210_0130#0,"""1.To defeat Dark Falz"""
st_020210_0140#0,"""2.To rescue ARKS"""
st_020210_0150#0,"""They talked boldly of defeating him.<br>...but still, to be sure our<br>numbers are too weak to mount a response. """
st_020210_0160#0,""" Might there be value in trying anyway?<br>...this time we might be able to pull something off."""
st_020210_0170#0,"""I see.<br>Rescue the ARKS<br>currently battling Dark Falz, huh? """
st_020210_0180#0,""" We could probably<br>manage that...I think. """
st_020210_0190#0,""" Well, whether we make it our goal<br>to attack that bastard or save<br>the ARKS under siege, we have to hurry!"""
st_020210_0200#0,"""Hey, Sarah! How long you gonna keep arguing over the comm? Give it a rest already! Hurry up!"""
st_020210_0210#0,"""Ah, y-yes!"""
st_020210_0220#0,""" ...Xiao, you idiot.<br>Way to get me yelled at!"""
st_020210_0001#1,"""A.P.238/4/1/12:20"""
st_020210_0010#1,"""さぁーて、二人とも<br>六芒の二たるアタシを<br>これだけ自由に振り回すんだ。"""
st_020210_0020#1,"""これから何をするのかぐらい<br>そろそろ説明してもらうよ。"""
st_020210_0030#1,"""そう言われても、あたしもシャオから<br>一方的に命令されただけ。<br>あそこに居れば増援が来る、って。"""
st_020210_0040#1,"""きっと貴方だって<br>シャオからお願いされただけでしょ。<br>『何か』をしてほしい、って。"""
st_020210_0050#1,"""その『何か』がわからないけど<br>少しばかりタイミングが遅くないかい？"""
st_020210_0060#1,"""この強力なダーカー反応からして<br>ダークファルスの封印自体は<br>すでに解けちゃってるよ。"""
st_020210_0070#1,"""ええと……<br>その封印自体は、解かれなきゃ<br>いけないものなんだって。"""
st_020210_0080#1,"""そうじゃないと、ルーサーが<br>表舞台に出てこない。<br>必要な段取りなんだ、ってさ。"""
st_020210_0090#1,"""そういうことは先に言っておきなさい<br>このばかシャオ。<br>あんたには思いやりが足らないのよ。"""
st_020210_0100#1,"""……なんですって？<br>頭が足りてないのを人のせいにするな？<br>言うじゃないあんた……"""
st_020210_0110#1,"""さて、通信で喧嘩を始めちゃった<br>サラは放っておいて<br>アンタはどう思う？"""
st_020210_0120#1,"""ダークファルスの復活を止めるのが<br>目的でないのだとしたら……<br>アタシ達に課せられた目的は。"""
st_020210_0130#1,"""１．ダークファルスの撃破"""
st_020210_0140#1,"""２．アークスの救出"""
st_020210_0150#1,"""撃破とは大きく出たね。<br>……でもまあ、確かにこの反応<br>数値的にはまだまだ弱い。"""
st_020210_0160#1,"""今なら、あるいはなんとかなるかな？<br>……やってみる価値はあるか。"""
st_020210_0170#1,"""なるほど。<br>ダークファルスと<br>交戦中のアークスの救出か。"""
st_020210_0180#1,"""それぐらいなら<br>やってやれないこともない、かな。"""
st_020210_0190#1,"""ま、目的が奴さんの撃破だろうが<br>交戦中のアークス救出だろうが<br>急がないといけないね。"""
st_020210_0200#1,"""ほら、サラ！<br>いつまで通信で喧嘩してるんだい！<br>いい加減にしな！　急ぐよ！"""
st_020210_0210#1,"""あっ、は、はいっ！"""
st_020210_0220#1,"""……怒られちゃったじゃない<br>ばかシャオ！"""
