name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020210_0001#0,"""A.P.238/4/1/12:20"""
st_020210_0010#0,"""好了，你們兩位，<br>既然六芒之二的我<br>被你們這樣耍得團團轉。"""
st_020210_0020#0,"""至少接下來要發生什麼事情<br>該說給我聽聽吧。"""
st_020210_0030#0,"""話是這麼說，我只不過是<br>聽夏歐的單方面指示而已。<br>只要到剛剛的地方就會有援軍。"""
st_020210_0040#0,"""我想你也應該是<br>接到夏歐的請求而已吧。<br>請你做『什麼大事』。"""
st_020210_0050#0,"""我是不清楚『什麼大事』，<br>但時間點似乎有點晚吧？"""
st_020210_0060#0,"""從這麼強大的達卡反應來看，<br>黑暗法爾斯的封印本身<br>應該已經被解開了。"""
st_020210_0070#0,"""這個......<br>那個封印<br>似乎就是需要被解開。"""
st_020210_0080#0,"""不然，露莎就不會走到<br>舞台前面來。<br>他說這是必要的準備。"""
st_020210_0090#0,"""這種事情不會先講啊，<br>白痴夏歐。<br>你這人真是欠考慮呢。"""
st_020210_0100#0,"""......你說什麼？<br>腦子不好用可別推到別人身上啊？<br>你還真敢說......"""
st_020210_0110#0,"""好了，先不管一邊連線<br>一邊吵架的莎拉，<br>你是怎麼想的？"""
st_020210_0120#0,"""如果說阻止黑暗法爾斯復活<br>並不是此行的目的......<br>那我們應該達成的目的是"""
st_020210_0130#0,"""1.擊倒黑暗法爾斯"""
st_020210_0140#0,"""2.救出ARKS"""
st_020210_0150#0,"""居然想要擊倒，口氣真大。<br>......不過，這個反應的確<br>就數值來看還很弱小。"""
st_020210_0160#0,"""現在或許還有機會擺平牠吧？<br>......有試試看的價值。"""
st_020210_0170#0,"""原來如此。<br>救出正在與黑暗法爾斯<br>交戰的ARKS啊。"""
st_020210_0180#0,"""這點小事，<br>應該也不是沒機會辦到吧。"""
st_020210_0190#0,"""不管目的是擊倒那傢伙<br>還是救出交戰當中的ARKS，<br>都必須儘快。"""
st_020210_0200#0,"""好了，莎拉！<br>還要連線吵到什麼時候！<br>收斂一點！\u3000要趕路了！"""
st_020210_0210#0,"""啊、呃，是！"""
st_020210_0220#0,"""......害我被罵了啦，<br>白痴夏歐！"""
st_020210_0001#1,"""A.P.238/4/1/12:20"""
st_020210_0010#1,"""さぁーて、二人とも<br>六芒の二たるアタシを<br>これだけ自由に振り回すんだ。"""
st_020210_0020#1,"""これから何をするのかぐらい<br>そろそろ説明してもらうよ。"""
st_020210_0030#1,"""そう言われても、あたしもシャオから<br>一方的に命令されただけ。<br>あそこに居れば増援が来る、って。"""
st_020210_0040#1,"""きっと貴方だって<br>シャオからお願いされただけでしょ。<br>『何か』をしてほしい、って。"""
st_020210_0050#1,"""その『何か』がわからないけど<br>少しばかりタイミングが遅くないかい？"""
st_020210_0060#1,"""この強力なダーカー反応からして<br>ダークファルスの封印自体は<br>すでに解けちゃってるよ。"""
st_020210_0070#1,"""ええと……<br>その封印自体は、解かれなきゃ<br>いけないものなんだって。"""
st_020210_0080#1,"""そうじゃないと、ルーサーが<br>表舞台に出てこない。<br>必要な段取りなんだ、ってさ。"""
st_020210_0090#1,"""そういうことは先に言っておきなさい<br>このばかシャオ。<br>あんたには思いやりが足らないのよ。"""
st_020210_0100#1,"""……なんですって？<br>頭が足りてないのを人のせいにするな？<br>言うじゃないあんた……"""
st_020210_0110#1,"""さて、通信で喧嘩を始めちゃった<br>サラは放っておいて<br>アンタはどう思う？"""
st_020210_0120#1,"""ダークファルスの復活を止めるのが<br>目的でないのだとしたら……<br>アタシ達に課せられた目的は。"""
st_020210_0130#1,"""１．ダークファルスの撃破"""
st_020210_0140#1,"""２．アークスの救出"""
st_020210_0150#1,"""撃破とは大きく出たね。<br>……でもまあ、確かにこの反応<br>数値的にはまだまだ弱い。"""
st_020210_0160#1,"""今なら、あるいはなんとかなるかな？<br>……やってみる価値はあるか。"""
st_020210_0170#1,"""なるほど。<br>ダークファルスと<br>交戦中のアークスの救出か。"""
st_020210_0180#1,"""それぐらいなら<br>やってやれないこともない、かな。"""
st_020210_0190#1,"""ま、目的が奴さんの撃破だろうが<br>交戦中のアークス救出だろうが<br>急がないといけないね。"""
st_020210_0200#1,"""ほら、サラ！<br>いつまで通信で喧嘩してるんだい！<br>いい加減にしな！\u3000急ぐよ！"""
st_020210_0210#1,"""あっ、は、はいっ！"""
st_020210_0220#1,"""……怒られちゃったじゃない<br>ばかシャオ！"""
