name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011550_0010#0,"""Hah ha ha ha ho ho! You there, my fellow<br>op-in-arms!"""
un_011550_0020#0,"""Yes, you, with the frightened look!"""
un_011550_0030#0,"""Fear no more, for I am here! Now, speak!<br>Tell me what ails you!"""
un_011550_0040#0,"""Nothing? Are you sure? There's no need to be shy. Wait, seriously nothing?"""
un_011550_0050#0,"""Oh. Well, gosh. This kind of deviates from<br>the script, doesn't it?"""
un_011550_0060#0,"""Mm? Oh, I'm Huey. Sixth of the Six Pillars.<br>Yes, the same Six Pillars. Why does<br>everybody always ask that?"""
un_011550_0070#0,"""It's not as if I chose to join. It was kind of<br>mandatory, honestly."""
un_011550_0080#0,"""Not that it's really changed what I do. I still<br>get to go around helping folks in need, so I<br>can't really complain!"""
un_011550_0090#0,"""It's fun talking to someone who doesn't bug<br>out their eyes at me, though. I like you!<br>I'll see you around!"""
un_011550_0010#1,"""ふはははははははっ！<br>そこな行き交うアークスの君！<br>そう、君だ、君！"""
un_011550_0020#1,"""見たところ、なにやら<br>お困りの様子だな！"""
un_011550_0030#1,"""だが安心するといい！<br>オレが来たからにはもう解決だ！<br>さあ、何でも言ってみたまえ！"""
un_011550_0040#1,"""ん？　特に困ってることはない？<br>いやいやまさかそんなそんな。<br>……え、本当にない？"""
un_011550_0050#1,"""うーん……まいったな。<br>こうノリが悪いのは想定してないぞ。<br>こりゃ出直しかなあ。"""
un_011550_0060#1,"""あ、オレ？　オレはヒューイ。<br>アークス六芒均衡の六をやってるの。<br>……そうそう、あの偉い連中の一人。"""
un_011550_0070#1,"""そう見えないってよく言われるけど<br>実際なっちまったもんは<br>仕方がないんだよ、ほぼ強制だし。"""
un_011550_0080#1,"""……ま、オレのやることは変わらず<br>いつも通り、人助けにあっちこっち！<br>それだけだから、文句もないさ！"""
un_011550_0090#1,"""しかし、君は胆がすわってて<br>面白いやつだな！<br>またいずれ会おう！　それではっ！"""
