name01#0,"""？？？"""
name02#0,"""？？？"""
un_011550_0010#0,"""ふはははははははっ！<br>そこな行き交うアークスの君！<br>そう、君だ、君！"""
un_011550_0020#0,"""見たところ、なにやら<br>お困りの様子だな！"""
un_011550_0030#0,"""だが安心するといい！<br>オレが来たからにはもう解決だ！<br>さあ、何でも言ってみたまえ！"""
un_011550_0040#0,"""ん？\u3000特に困ってることはない？<br>いやいやまさかそんなそんな。<br>……え、本当にない？"""
un_011550_0050#0,"""うーん……まいったな。<br>こうノリが悪いのは想定してないぞ。<br>こりゃ出直しかなあ。"""
un_011550_0060#0,"""あ、オレ？\u3000オレはヒューイ。<br>アークス六芒均衡の六をやってるの。<br>……そうそう、あの偉い連中の一人。"""
un_011550_0070#0,"""そう見えないってよく言われるけど<br>実際なっちまったもんは<br>仕方がないんだよ、ほぼ強制だし。"""
un_011550_0080#0,"""……ま、オレのやることは変わらず<br>いつも通り、人助けにあっちこっち！<br>それだけだから、文句もないさ！"""
un_011550_0090#0,"""しかし、君は胆がすわってて<br>面白いやつだな！<br>またいずれ会おう！\u3000それではっ！"""
