name01#0,"""艾可"""
name01#1,"""エコー"""
text01#0,"""哈啊、哈啊……<br>終於結束了。"""
text02#0,"""......現在說這可能有點慢。<br>不過你真的很厲害耶。"""
text03#0,"""我說的厲害不只是力量喔。<br>包括戰鬥時的膽量<br>還有臨場判斷都是。"""
11_voice_NPC_5002_104#0,"""不知道為什麼。我明明也有在<br>努力<br>卻覺得離你越來越遠。"""
text05#0,"""......算了，講這種事<br>也沒用吧。<br>來，我們回去吧。"""
text01#1,"""はぁ、はぁ……<br>ようやく終わったぁ。"""
text02#1,"""……今さらだけどさ。<br>きみはやっぱり強いね。"""
text03#1,"""強いって、力だけじゃなくてさ。<br>戦う上での度胸も<br>とっさの判断も、全部。"""
11_voice_NPC_5002_104#1,"""なんだろう。あたしだって<br>頑張ってるつもりなのに<br>どんどん離されてく気がする。"""
text05#1,"""……ううん、こんなこと言ってても<br>どうにもならないか。<br>さ、帰還しましょう。"""
