ErrorMember#0,"""$(0) ไม่ใช่สมาชิกในทีมของท่าน"""
ErrorNotExist#0,"""ไม่พบทีมที่ท่านระบุ"""
Role#0,"""Rank"""
RankName#0,"""ตำแหน่ง"""
Flag#0,"""ทีม Flag"""
Select#0,"""เลือก"""
Update#0,"""อัพเดท"""
CountTimes#0,"""$(0)"""
CountPeople#0,"""$(0)"""
CountItem#0,"""$(0)"""
CountRank#0,"""สถานที่ปัจจุบัน: $(0)"""
CountGP#0,"""$(0) TP"""
GuildName#0,"""ชื่อทีม"""
PlayerName#0,"""ชื่อ ARKS"""
Preview#0,"""แสดงตัวอย่าง"""
ErrorMember#1,"""$(0)は<br>チームのメンバーではありません。"""
ErrorNotExist#1,"""指定されたチームはすでに存在しません。"""
Role#1,"""役職"""
RankName#1,"""階級"""
Flag#1,"""チームフラッグ"""
Select#1,"""選択"""
Update#1,"""更新"""
CountTimes#1,"""$(0)回"""
CountPeople#1,"""$(0)人"""
CountItem#1,"""$(0)個"""
CountRank#1,"""現在 $(0)位"""
CountGP#1,"""$(0)TP"""
GuildName#1,"""チーム名"""
PlayerName#1,"""プレイヤーIDネーム"""
Preview#1,"""プレビュー"""
Determine#0,"""ยอมรับการเปลี่ยนแปลง"""
Close#0,"""ออกโดยไม่มีการเปลี่ยนแปลง"""
AccessorySelect#0,"""เลือกเครื่องประดับ"""
SetAccessoryColor#0,"""เลือกสีเครื่องประดับ"""
WindowChange#0,"""เปลี่ยน<pict Sign_TRIANGLE>"""
CloseTitle#0,"""ยืนยัน"""
CloseConfirm#0,"""ออกโดยไม่ใช้การเปลี่ยนที่ตั้งค่า"""
Determine#1,"""変更を確定"""
Close#1,"""変更せずに終了"""
AccessorySelect#1,"""アクセサリー選択"""
SetAccessoryColor#1,"""アクセサリーカラー設定"""
WindowChange#1,"""<pict Sign_TRIANGLE>切替"""
CloseTitle#1,"""終了確認"""
CloseConfirm#1,"""変更した内容を反映せずに終了します。<br><br>よろしいですか？"""
1#0,"""เสื้อคลุม"""
2#0,"""หมวกเบเร่ต์"""
1#1,"""チームマント"""
2#1,"""チームベレー"""
TimeOut#0,"""ผ่านไปสองอาทิตย์<br>ยกเลิก Scout $(0)"""
AcceptOther#0,"""$(0) ได้เข้าร่วมทีมอื่น"""
GuildDelete#0,"""ทีมถูกยุบ ยกเลิก Scout"""
Reject#0,"""$(0) ปฏิเสธคำชวน Scout ของท่าน"""
Accept#0,"""$(0) ได้เข้าร่วม $(1)"""
TimeOut#1,"""2週間経過しました。<br>「$(0)」のスカウトをキャンセルします。"""
AcceptOther#1,"""スカウトした「$(0)」は別のチームに所属しました。"""
GuildDelete#1,"""チームを解散したため、スカウトをキャンセルしました。"""
Reject#1,"""「$(0)」にスカウトを断られました。"""
Accept#1,"""「$(0)」が$(1)に入団しました。"""
Scout#0,"""Scouting $(0)..."""
Online#0,"""ออนไลน์"""
Offline#0,"""ออฟไลน์"""
Sort1#0,"""ตามวันที่เข้าร่วม"""
Sort2#0,"""ตาม Rank"""
Sort3#0,"""ตาม ชื่อ ARKS"""
Sort4#0,"""ตาม ชื่อตัวละคร"""
Sort5#0,"""ค้นหาสุ่ม"""
Subject1#0,"""ชื่อตัวละคร/ชื่อ ARKS"""
Subject2#0,"""Rank"""
Subject3#0,"""Block/Location"""
Subject1_Vita#0,"""ชื่อ ARKS"""
Subject2_Vita#0,"""ชื่อตัวละคร"""
Subject3_Vita#0,"""กลุ่ม"""
Subject4_Vita#0,"""ตำแหน่งที่ตั้ง"""
OfflineEmpty#0,"""ไม่มีสมาชิกออนไลน์"""
ScoutEmpty#0,"""สมาชิกที่ Scouting ไม่ได้ออนไลน์อยู่"""
Scout#1,"""スカウト中（$(0)）"""
Online#1,"""オンライン"""
Offline#1,"""オフライン"""
Sort1#1,"""入団順"""
Sort2#1,"""役職順"""
Sort3#1,"""プレイヤーIDネーム順"""
Sort4#1,"""キャラクター名順"""
Sort5#1,"""スカウト順"""
Subject1#1,"""キャラクター名/プレイヤーIDネーム"""
Subject2#1,"""役職"""
Subject3#1,"""ブロック/場所"""
Subject1_Vita#1,"""プレイヤーIDネーム"""
Subject2_Vita#1,"""キャラクター名"""
Subject3_Vita#1,"""ブロック"""
Subject4_Vita#1,"""場所"""
OfflineEmpty#1,"""オフラインのメンバーはいません"""
ScoutEmpty#1,"""スカウト中のメンバーはいません"""
Subject1#2,"""ชื่อ ARKS"""
Subject2#2,"""วันที่เข้าร่วม"""
Empty#0,"""ไม่พบการบันทึก"""
Subject1#3,"""プレイヤーIDネーム"""
Subject2#3,"""入団日"""
Empty#1,"""履歴がありません"""
Title#0,"""$(0) Team Commands"""
MemberList#0,"""รายชื่อสมาชิกในทีม"""
ScoutReply#0,"""Scouting"""
Status#0,"""สถานะทีม"""
PersonalStatus#0,"""สถานะส่วนตัว"""
Leave#0,"""ออกจากทีม"""
EquipAcc#0,"""สวมใส่เสื้อผ้าทีม"""
Title#1,"""$(0)用 チームコマンド"""
MemberList#1,"""チームメンバー一覧"""
ScoutReply#1,"""スカウト中"""
Status#1,"""チームステータス"""
PersonalStatus#1,"""チーム個人ステータス"""
Leave#1,"""退団"""
EquipAcc#1,"""チームアクセサリー装備"""
Public#0,"""สาธารณะ"""
Private#0,"""ส่วนตัว"""
MemberCount#0,"""สมาชิก"""
ManagerCount#0,"""ผู้จัดการ"""
TrophyCount#0,"""รางวัล ARKS"""
Initiation#0,"""วันที่ก่อตั้งขึ้น"""
Level#0,"""LVทีม"""
Web#0,"""ไซท์ที่เปิด"""
RoomDesign#0,"""ออกแบบ Team Rooms"""
RoomRental#0,"""ระยะเวลาเช่าห้องพัก"""
PointRank#0,"""ลำดับ Team Point"""
RareItemRank#0,"""Rare Item Rankings"""
Point#0,"""Team Points ที่เหลืออยู่"""
TotalPoint#0,"""Team Points ทั้งหมด"""
MyPoint#0,"""Team Points ที่ได้รับในอาทิตย์นี้"""
MyEnablePoint#0,"""Team Points ที่รับได้สูงสุดในอาทิตย์นี้"""
MyTotalPoint#0,"""Team Points ทั้งหมดที่ท่านได้รับ"""
NoRoom#0,"""ไม่มี"""
NoRankEntry#0,"""ไม่เข้าร่วม"""
Login1#0,"""ข้อความจากทีม"""
PublicInfo#0,"""ข้อมูลสาธารณะ"""
PrivateInfo#0,"""ข้อมูลส่วนตัว"""
EquipAccTitle#0,"""สวมใส่เสื้อผ้าทีม"""
EquipAccYes#0,"""สวมใส่เสื้อผ้าทีม"""
EquipAccNo#0,"""ไม่สวมใส่เสื้อผ้าทีม"""
EquipAccConfirm#0,"""ต้องการซ่อน Accessory ทั้ง 3 ตำแหน่ง และสวม [Team Outtif] ให้ทีมของคุณหรือไม่ ?<br><br>*มีผลกับตัวละครทั้งหมดที่อยู่บน Ship<br><br>ต้องการดำเนินการต่อหรือไม่?"""
Public#1,"""公開ステータス"""
Private#1,"""非公開ステータス"""
MemberCount#1,"""メンバ－数"""
ManagerCount#1,"""マネージャー数"""
TrophyCount#1,"""アークストロフィーの数"""
Initiation#1,"""チーム創設日"""
Level#1,"""チームレベル"""
Web#1,"""サイトを開く"""
RoomDesign#1,"""チームルーム拠点"""
RoomRental#1,"""ルームレンタル期限"""
PointRank#1,"""チームポイントランキング"""
RareItemRank#1,"""レアアイテム取得ランキング"""
Point#1,"""所持チームポイント"""
TotalPoint#1,"""獲得したチームポイント"""
MyPoint#1,"""今週獲得したチームポイント"""
MyEnablePoint#1,"""今週獲得できるチームポイント上限"""
MyTotalPoint#1,"""あなたが獲得したチームポイント"""
NoRoom#1,"""無し"""
NoRankEntry#1,"""-"""
Login1#1,"""チームログインメッセージ"""
PublicInfo#1,"""公開情報"""
PrivateInfo#1,"""非公開情報"""
EquipAccTitle#1,"""チームアクセサリー装備"""
EquipAccYes#1,"""チームアクセサリーを装備する"""
EquipAccNo#1,"""チームアクセサリーを装備しない"""
EquipAccConfirm#1,"""アクセサリー選択３を非表示にして、<br>チームアクセサリーを装備します。<br><br>※この設定はシップ内の全キャラクターに<br>\u3000反映されます。<br><br>よろしいですか？"""
ConfirmTitle#0,"""ยืนยันการออกจากทีม"""
ErrorTitle#0,"""ออกจากทีม"""
Msg1#0,"""ท่านจะเสียลำดับถ้าออกจากทีม <br>แต่ถ้ากลับเข้ามาใหม่จะมีสิทธิถูกจัดลำดับ<br>ท่านต้องการจะออกจากทีม?"""
Msg2#0,"""ท่านออกจากทีม"""
Error1#0,"""ท่านไม่ใช่สมาชิกของทีม"""
Error2#0,"""หัวหน้าทีมไม่สามารถออกจากทีมได้"""
Error3#0,"""บางระบบไม่สามารถใช้งานกับทีมของท่านได้ชั่วคราว<br>โปรดรอแล้วลองใหม่อีกครั้ง"""
ErrorOther#0,"""ท่านไม่สามารถออกจากทีมได้"""
ConfirmTitle#1,"""チーム退団確認"""
ErrorTitle#1,"""チーム退団"""
Msg1#1,"""チームから退団すると役職は無くなります。<br>再度チームに入団した場合、ビジターになります。<br>チームから退団しますか？"""
Msg2#1,"""チームを退団しました。"""
Error1#1,"""チームのメンバーではありません。"""
Error2#1,"""チームマスターは退団できません。"""
Error3#1,"""このチームは現在、一時的に<br>一部機能のご利用を停止させて頂いております。<br><br>しばらく時間をおいて、再度お試しください。"""
ErrorOther#1,"""チームを退団できませんでした。"""
Title#2,"""คำสั่งของ $(0)"""
Setting#0,"""ตั้งค่าทีม"""
Order#0,"""คำร้องสำหรับทีม"""
Extend#0,"""อัพเกรดทีม"""
RoomExtend#0,"""อัพเกรดทีม Rooms"""
Suits#0,"""Team Outfits"""
Trophy#0,"""ARKS Trophy Record"""
History#0,"""ประวัติทีม"""
Breakup#0,"""ยุบทีม"""
Back#0,"""ออกจาก Team Counter"""
TitleBar#0,"""Team Counter"""
Explanation#0,"""บทอธิบายเนื้อหา"""
Help1#0,"""<c f0df60>ท่านสามารถตั้งทีม ดูประวัติของสมาชิกกับทีมหรือยุบทีมได้  (หัวหน้าทีมเท่านั้น)<c>"""
Help1_v#0,"""<c f0df60> ฟังก์ชันพื้นฐานก็คือการตั้งค่าทีมงานผู้จัดการการขยายหรือมากกว่า <c>"""
Help2#0,"""<c f0df60>ท่านสามารถดูประวัติสมาชิกร่วมกับทีม<c>"""
MasterAuthority#0,"""รับตำแหน่ง Team Master"""
MasterAuthorityTitle#0,"""Message"""
MasterAuthorityCheckTitle#0,"""ตรวจสอบการรับตำแหน่ง"""
MasterAuthorityCheck#0,"""ยืนยันการรับตำแหน่ง Team Master หรือไม่ ?<br><br>*Team Master คนปัจจุบันจะถูกโยกย้ายไปเป็น Manager"""
MasterAuthoritySuccess#0,"""รับตำแหน่ง Team Master เรียบร้อย"""
MasterAuthorityError#0,"""ไม่สามารถรับตำแหน่งเป็น Team Master ได้"""
Title#3,"""$(0)用コマンド"""
Setting#1,"""チーム設定"""
Order#1,"""チームオーダー"""
Extend#1,"""チーム拡張"""
RoomExtend#1,"""チームルーム拡張"""
Suits#1,"""チームファッションスーツ受け取り"""
Trophy#1,"""アークストロフィー履歴"""
History#1,"""入団の履歴"""
Breakup#1,"""チームを解散"""
Back#1,"""チームカウンターから出る"""
TitleBar#1,"""チームカウンター"""
Explanation#1,"""内容説明"""
Help1#1,"""<c f0df60>チームオーダー、入団履歴、アークストロフィー履歴に加え、マネージャー以上の役職はチームに関わる設定、機能の拡張を行うことができます。<c>"""
Help1_v#1,"""<c f0df60>基本機能に加え、マネージャー以上はチームの設定、拡張を行うことができます。<c>"""
Help2#1,"""<c f0df60>チームオーダー、入団履歴、アークストロフィー履歴を確認することができます。"""
MasterAuthority#1,"""チームマスター権限の取得"""
MasterAuthorityTitle#1,"""メッセージ"""
MasterAuthorityCheckTitle#1,"""権限取得確認"""
MasterAuthorityCheck#1,"""チームマスター権の取得を行います。<br>よろしいですか？<br><br>※現在のチームマスターは、マネージャーになります。"""
MasterAuthoritySuccess#1,"""チームマスター権限を取得しました。"""
MasterAuthorityError#1,"""チームマスター権限を取得できませんでした。"""
Comment#0,"""ความเห็นของหัวหน้าทีม"""
Search1#0,"""ตั้งค่าส่วนตัวสำหรับการค้นหาทีม"""
Search2#0,"""ทำให้เป็นสาธารณะ"""
Recruit1#0,"""สมาชิกในทีมที่ต้องการตั้งค่า"""
Recruit2#0,"""รับสมาชิกในทีม(เป็นการค้นหาสมาชิกในทีม)"""
Login1#2,"""ข้อความ Login ของทีม"""
Site#0,"""ไซท์ของทีม"""
Msg1#2,"""ยืนยันการเปลี่ยนแปลง?"""
Msg2#2,"""เปลี่ยนเรียบร้อย"""
MsgEntry1#0,"""ลงทะเบียน ?"""
MsgEntry2#0,"""ลงทะเบียน"""
MsgChange1#0,"""เปลี่ยนแปลงหรือไม่ ?"""
MsgChange2#0,"""ทำการเปลี่ยนแปลง"""
Error1#2,"""ไม่พบสัญลักษณ์ของทีมที่ระบุ"""
