ErrorMember#0,"""$(0)は<br>チームのメンバーではありません。"""
ErrorNotExist#0,"""指定されたチームはすでに存在しません。"""
Role#0,"""役職"""
RankName#0,"""階級"""
Flag#0,"""チームフラッグ"""
Select#0,"""選択"""
Update#0,"""更新"""
CountTimes#0,"""$(0)回"""
CountPeople#0,"""$(0)人"""
CountItem#0,"""$(0)個"""
CountRank#0,"""現在 $(0)位"""
CountGP#0,"""$(0)TP"""
GuildName#0,"""チーム名"""
PlayerName#0,"""プレイヤーIDネーム"""
Preview#0,"""プレビュー"""
OtherMember#0,"""チームメンバー以外の方は<br>ご利用いただけません。<br>"""
Determine#0,"""変更を確定"""
Close#0,"""変更せずに終了"""
AccessorySelect#0,"""アクセサリー選択"""
SetAccessoryColor#0,"""アクセサリーカラー設定"""
WindowChange#0,"""<pict Sign_TRIANGLE>切替"""
CloseTitle#0,"""終了確認"""
CloseConfirm#0,"""変更した内容を反映せずに終了します。<br><br>よろしいですか？"""
1#0,"""チームマント"""
2#0,"""チームベレー"""
3#0,"""チームスカーフ"""
TimeOut#0,"""2週間経過しました。<br>「$(0)」のスカウトをキャンセルします。"""
AcceptOther#0,"""スカウトした「$(0)」は別のチームに所属しました。"""
GuildDelete#0,"""チームを解散したため、スカウトをキャンセルしました。"""
Reject#0,"""「$(0)」にスカウトを断られました。"""
Accept#0,"""「$(0)」が$(1)に入団しました。"""
Scout#0,"""スカウト中（$(0)）"""
Online#0,"""オンライン"""
Offline#0,"""オフライン"""
Sort1#0,"""入団順"""
Sort2#0,"""役職順"""
Sort3#0,"""プレイヤーIDネーム順"""
Sort4#0,"""キャラクター名順"""
Sort5#0,"""スカウト順"""
Subject1#0,"""キャラクター名/プレイヤーIDネーム"""
Subject2#0,"""役職"""
Subject3#0,"""ブロック/場所"""
Subject1_Vita#0,"""プレイヤーIDネーム"""
Subject2_Vita#0,"""キャラクター名"""
Subject3_Vita#0,"""ブロック"""
Subject4_Vita#0,"""場所"""
OfflineEmpty#0,"""オフラインのメンバーはいません"""
ScoutEmpty#0,"""スカウト中のメンバーはいません"""
Subject1#1,"""プレイヤーIDネーム"""
Subject2#1,"""入団日"""
Empty#0,"""履歴がありません"""
Title#0,"""$(0)用 チームコマンド"""
MemberList#0,"""チームメンバー一覧"""
ScoutReply#0,"""スカウト中"""
Status#0,"""チームステータス"""
PersonalStatus#0,"""チーム個人ステータス"""
Leave#0,"""退団"""
EquipAcc#0,"""チームアクセサリー装備"""
Public#0,"""公開ステータス"""
Private#0,"""非公開ステータス"""
MemberCount#0,"""メンバ－数"""
ManagerCount#0,"""マネージャー数"""
TrophyCount#0,"""アークストロフィーの数"""
Initiation#0,"""チーム創設日"""
Level#0,"""チームレベル"""
Web#0,"""サイトを開く"""
RoomDesign#0,"""チームルーム拠点"""
RoomRental#0,"""ルームレンタル期限"""
PointRank#0,"""チームポイントランキング"""
RareItemRank#0,"""レアアイテム取得ランキング"""
Point#0,"""所持チームポイント"""
TotalPoint#0,"""獲得したチームポイント"""
MyPoint#0,"""今週獲得したチームポイント"""
MyEnablePoint#0,"""今週獲得できるチームポイント上限"""
MyTotalPoint#0,"""あなたが獲得したチームポイント"""
NoRoom#0,"""無し"""
NoRankEntry#0,"""-"""
Login1#0,"""チームログインメッセージ"""
PublicInfo#0,"""公開情報"""
PrivateInfo#0,"""非公開情報"""
EquipAccTitle#0,"""チームアクセサリー装備"""
EquipAccYes#0,"""チームアクセサリーを装備する"""
EquipAccNo#0,"""チームアクセサリーを装備しない"""
