ErrorMember#0,"""$(0)並非<br>公會成員。"""
ErrorNotExist#0,"""所指定的公會不存在。"""
Role#0,"""職務"""
RankName#0,"""階級"""
Flag#0,"""公會旗幟"""
Select#0,"""選擇"""
Update#0,"""更新"""
CountTimes#0,"""$(0)次"""
CountPeople#0,"""$(0)人"""
CountItem#0,"""$(0)個"""
CountRank#0,"""現在 $(0)位"""
CountGP#0,"""$(0)TP"""
GuildName#0,"""公會名稱"""
PlayerName#0,"""玩家ID名稱"""
Preview#0,"""預覽"""
ErrorMember#1,"""$(0)は<br>チームのメンバーではありません。"""
ErrorNotExist#1,"""指定されたチームはすでに存在しません。"""
Role#1,"""役職"""
RankName#1,"""階級"""
Flag#1,"""チームフラッグ"""
Select#1,"""選択"""
Update#1,"""更新"""
CountTimes#1,"""$(0)回"""
CountPeople#1,"""$(0)人"""
CountItem#1,"""$(0)個"""
CountRank#1,"""現在 $(0)位"""
CountGP#1,"""$(0)TP"""
GuildName#1,"""チーム名"""
PlayerName#1,"""プレイヤーIDネーム"""
Preview#1,"""プレビュー"""
Determine#0,"""確認變更"""
Close#0,"""不變更並結束"""
AccessorySelect#0,"""選擇飾品"""
SetAccessoryColor#0,"""設定飾品顏色"""
WindowChange#0,"""<pict Sign_TRIANGLE>切換"""
CloseTitle#0,"""結束確認"""
CloseConfirm#0,"""不預覽變更內容直接結束。<br><br>您確定嗎？"""
Determine#1,"""変更を確定"""
Close#1,"""変更せずに終了"""
AccessorySelect#1,"""アクセサリー選択"""
SetAccessoryColor#1,"""アクセサリーカラー設定"""
WindowChange#1,"""<pict Sign_TRIANGLE>切替"""
CloseTitle#1,"""終了確認"""
CloseConfirm#1,"""変更した内容を反映せずに終了します。<br><br>よろしいですか？"""
1#0,"""公會披風"""
2#0,"""公會扁帽"""
1#1,"""チームマント"""
2#1,"""チームベレー"""
TimeOut#0,"""過了2個星期。<br>取消對「$(0)」的邀請。"""
AcceptOther#0,"""受邀請的「$(0)」，已所屬於別的公會。"""
GuildDelete#0,"""公會已解散，故取消邀請。"""
Reject#0,"""「$(0)」拒絕邀請。"""
Accept#0,"""「$(0)」加入$(1)公會。"""
TimeOut#1,"""2週間経過しました。<br>「$(0)」のスカウトをキャンセルします。"""
AcceptOther#1,"""スカウトした「$(0)」は別のチームに所属しました。"""
GuildDelete#1,"""チームを解散したため、スカウトをキャンセルしました。"""
Reject#1,"""「$(0)」にスカウトを断られました。"""
Accept#1,"""「$(0)」が$(1)に入団しました。"""
Scout#0,"""（$(0)）邀請中"""
Online#0,"""在線"""
Offline#0,"""離線"""
Sort1#0,"""入團順序"""
Sort2#0,"""職務順序"""
Sort3#0,"""玩家ID名稱順序"""
Sort4#0,"""角色名稱順序"""
Sort5#0,"""邀請順序"""
Subject1#0,"""角色名稱 / 玩家ID名稱"""
Subject2#0,"""職務"""
Subject3#0,"""專區 / 地點"""
Subject1_Vita#0,"""玩家ID名稱"""
Subject2_Vita#0,"""角色名稱"""
Subject3_Vita#0,"""專區"""
Subject4_Vita#0,"""地點"""
OfflineEmpty#0,"""無在線成員"""
ScoutEmpty#0,"""無邀請中的成員"""
Scout#1,"""スカウト中（$(0)）"""
Online#1,"""オンライン"""
Offline#1,"""オフライン"""
Sort1#1,"""入団順"""
Sort2#1,"""役職順"""
Sort3#1,"""プレイヤーIDネーム順"""
Sort4#1,"""キャラクター名順"""
Sort5#1,"""スカウト順"""
Subject1#1,"""キャラクター名/プレイヤーIDネーム"""
Subject2#1,"""役職"""
Subject3#1,"""ブロック/場所"""
Subject1_Vita#1,"""プレイヤーIDネーム"""
Subject2_Vita#1,"""キャラクター名"""
Subject3_Vita#1,"""ブロック"""
Subject4_Vita#1,"""場所"""
OfflineEmpty#1,"""オフラインのメンバーはいません"""
ScoutEmpty#1,"""スカウト中のメンバーはいません"""
Subject1#2,"""玩家ID名稱"""
Subject2#2,"""加入日期"""
Empty#0,"""無紀錄"""
Subject1#3,"""プレイヤーIDネーム"""
Subject2#3,"""入団日"""
