ErrorMember#0,"""$(0) is not<br>a member of your team.$(0) is not<br>a member of your team."""
ErrorNotExist#0,"""The team you specified does not exist anymore."""
Role#0,"""Rank"""
RankName#0,"""Position"""
Flag#0,"""Team Flag"""
Select#0,"""Select"""
Update#0,"""Update"""
CountTimes#0,"""$(0) times"""
CountPeople#0,"""$(0) people"""
CountItem#0,"""$(0) """
CountRank#0,"""Current place: $(0)"""
CountGP#0,"""$(0) TP"""
GuildName#0,"""Team Name"""
PlayerName#0,"""Player Name"""
Preview#0,"""Preview"""
ErrorMember#1,"""$(0)は<br>チームのメンバーではありません。"""
ErrorNotExist#1,"""指定されたチームはすでに存在しません。"""
Role#1,"""役職"""
RankName#1,"""階級"""
Flag#1,"""チームフラッグ"""
Select#1,"""選択"""
Update#1,"""更新"""
CountTimes#1,"""$(0)回"""
CountPeople#1,"""$(0)人"""
CountItem#1,"""$(0)個"""
CountRank#1,"""現在 $(0)位"""
CountGP#1,"""$(0)TP"""
GuildName#1,"""チーム名"""
PlayerName#1,"""プレイヤーIDネーム"""
Preview#1,"""プレビュー"""
Determine#0,"""Confirm Changes"""
Close#0,"""Exit without applying changes"""
AccessorySelect#0,"""Select Accessory"""
SetAccessoryColor#0,"""Set Accessory Color"""
WindowChange#0,"""<pict Sign_TRIANGLE>Switch"""
CloseTitle#0,"""Confirm Exit"""
CloseConfirm#0,"""Are you sure you want to exit without applying<br>the changes you made?"""
Determine#1,"""変更を確定"""
Close#1,"""変更せずに終了"""
AccessorySelect#1,"""アクセサリー選択"""
SetAccessoryColor#1,"""アクセサリーカラー設定"""
WindowChange#1,"""<pict Sign_TRIANGLE>切替"""
CloseTitle#1,"""終了確認"""
CloseConfirm#1,"""変更した内容を反映せずに終了します。<br><br>よろしいですか？"""
1#1,"""Team Mantle"""
2#2,"""Team Beret"""
"チームマント"""
2#2,"""チームベレー"""
TimeOut#0,"""Two weeks have passed.<br>Canceling the scouting of $(0)."""
AcceptOther#0,"""$(0) has joined another team."""
GuildDelete#0,"""Your team has disbanded. Canceling scouting."""
Reject#0,"""$(0) refused your scouting offer."""
Accept#0,"""$(0) has joined $(1)."""
TimeOut#1,"""2週間経過しました。<br>「$(0)」のスカウトをキャンセルします。"""
AcceptOther#1,"""スカウトした「$(0)」は別のチームに所属しました。"""
GuildDelete#1,"""チームを解散したため、スカウトをキャンセルしました。"""
Reject#1,"""「$(0)」にスカウトを断られました。"""
Accept#1,"""「$(0)」が$(1)に入団しました。"""
Scout#0,"""Scouting $(0)..."""
Online#0,"""Online"""
Offline#0,"""Offline"""
Sort1#0,"""By Date Joined"""
Sort2#0,"""By Rank"""
Sort3#0,"""By Player Name"""
Sort4#0,"""By Character Name"""
Sort5#0,"""By Scout"""
Subject1#0,"""Character Name/Player Name"""
Subject2#0,"""Rank"""
Subject3#0,"""Block/Location"""
Subject1_Vita#0,"""Player Name"""
Subject2_Vita#0,"""Character Name"""
Subject3_Vita#0,"""Block"""
Subject4_Vita#0,"""Place"""
OfflineEmpty#0,"""No members online"""
ScoutEmpty#0,"""No scouted members online"""
Scout#1,"""スカウト中（$(0)）"""
Online#1,"""オンライン"""
Offline#1,"""オフライン"""
Sort1#1,"""入団順"""
Sort2#1,"""役職順"""
Sort3#1,"""プレイヤーIDネーム順"""
Sort4#1,"""キャラクター名順"""
Sort5#1,"""スカウト順"""
Subject1#1,"""キャラクター名/プレイヤーIDネーム"""
Subject2#1,"""役職"""
Subject3#1,"""ブロック/場所"""
Subject1_Vita#1,"""プレイヤーIDネーム"""
Subject2_Vita#1,"""キャラクター名"""
Subject3_Vita#1,"""ブロック"""
Subject4_Vita#1,"""場所"""
OfflineEmpty#1,"""オフラインのメンバーはいません"""
ScoutEmpty#1,"""スカウト中のメンバーはいません"""
Subject1#0,"""Player Name"""
Subject2#0,"""Date Joined"""
Empty#0,"""No record exists."""
Subject1#1,"""プレイヤーIDネーム"""
Subject2#1,"""入団日"""
Empty#1,"""履歴がありません"""
Title#0,"""$(0)'s Team Commands"""
MemberList#0,"""Team Member List"""
ScoutReply#0,"""Scouting"""
Status#0,"""Team Status"""
PersonalStatus#0,"""Personal Status"""
Leave#0,"""Leave Team"""
EquipAcc#0,"""Equip Team Outfit"""
Title#1,"""$(0)用 チームコマンド"""
MemberList#1,"""チームメンバー一覧"""
ScoutReply#1,"""スカウト中"""
Status#1,"""チームステータス"""
PersonalStatus#1,"""チーム個人ステータス"""
Leave#1,"""退団"""
EquipAcc#1,"""チームアクセサリー装備"""
Public#0,"""Public Status"""
Private#0,"""Private Status"""
MemberCount#0,"""Members"""
ManagerCount#0,"""Managers"""
TrophyCount#0,"""ARKS Trophies"""
Initiation#0,"""Date Founded"""
Level#0,"""Team Level"""
Web#0,"""Open Site"""
RoomDesign#0,"""Team Quarters Design"""
RoomRental#0,"""Room Rental Period"""
PointRank#0,"""Team Point Rankings"""
RareItemRank#0,"""Rare Item Rankings"""
Point#0,"""Remaining Team Points"""
TotalPoint#0,"""Total Team Points"""
MyPoint#0,"""Team Points Earned This Week"""
MyEnablePoint#0,"""Max Earnable Team Points This Week"""
MyTotalPoint#0,"""Total Team Points You Earned"""
NoRoom#0,"""None"""
NoRankEntry#0,"""Not Participating"""
Login1#0,"""Team Login Message"""
PublicInfo#0,"""Public Information"""
PrivateInfo#0,"""Private Information"""
EquipAccTitle#0,"""Equip Team Outfit"""
EquipAccYes#0,"""Equip team outfit"""
EquipAccNo#0,"""Do not equip team outfit"""
EquipAccConfirm#0,"""Would you like to hide 3 accessories and equip your team' outfit?<br><br>Note: This will only be applied when on the ship."""
Public#1,"""公開ステータス"""
Private#1,"""非公開ステータス"""
MemberCount#1,"""メンバ－数"""
ManagerCount#1,"""マネージャー数"""
TrophyCount#1,"""アークストロフィーの数"""
Initiation#1,"""チーム創設日"""
Level#1,"""チームレベル"""
Web#1,"""サイトを開く"""
RoomDesign#1,"""チームルーム拠点"""
RoomRental#1,"""ルームレンタル期限"""
PointRank#1,"""チームポイントランキング"""
RareItemRank#1,"""レアアイテム取得ランキング"""
Point#1,"""所持チームポイント"""
TotalPoint#1,"""獲得したチームポイント"""
MyPoint#1,"""今週獲得したチームポイント"""
MyEnablePoint#1,"""今週獲得できるチームポイント上限"""
MyTotalPoint#1,"""あなたが獲得したチームポイント"""
NoRoom#1,"""無し"""
NoRankEntry#1,"""-"""
Login1#1,"""チームログインメッセージ"""
PublicInfo#1,"""公開情報"""
PrivateInfo#1,"""非公開情報"""
EquipAccTitle#1,"""チームアクセサリー装備"""
EquipAccYes#1,"""チームアクセサリーを装備する"""
EquipAccNo#1,"""チームアクセサリーを装備しない"""
EquipAccConfirm#1,"""アクセサリー選択３を非表示にして、<br>チームアクセサリーを装備します。<br><br>※この設定はシップ内の全キャラクターに<br>　反映されます。<br><br>よろしいですか？"""
