name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010720_0010#0,"""呀啊......怎、怎麼會晃！？"""
st_010720_0020#0,"""說是地震......卻有點奇怪。<br>很像是地底深處<br>有什麼在蠢動似的搖晃......"""
st_010720_0030#0,"""蠢動，什麼蠢動？<br>......喂，傑諾？"""
st_010720_0040#0,"""簡單來說呢，<br>就是這裡很危險。"""
st_010720_0050#0,"""咦！\u3000你、你什麼時候出現的......？"""
st_010720_0060#0,"""啊啊，不好意思。<br>不是有意要嚇你們的。"""
st_010720_0070#0,"""別那麼警戒我。<br>我和你們一樣都是ARKS。"""
st_010720_0080#0,"""......喂喂喂，開什麼玩笑？<br>如果你「只是」ARKS，<br>那我們算什麼啊？"""
st_010720_0090#0,"""對不對啊，六芒均衡之三的卡斯拉。"""
st_010720_0100#0,"""六芒均衡！<br>那個ARKS最高階的......！？"""
st_010720_0110#0,"""認識我的話<br>那就好說話了。"""
st_010720_0120#0,"""身為六芒均衡之一，<br>我建議你們及早退回去。<br>不是嚇唬你們，是認真的。"""
st_010720_0130#0,"""......我這麼說，然後一個人繼續前進<br>才是作為六芒均衡的<br>正確處置方式。"""
st_010720_0140#0,"""不過，見面就是緣份，<br>方便的話，願意跟我同行嗎？"""
st_010720_0230#0,"""非常榮幸。"""
st_010720_0150#0,"""......不過，這樣好嗎？<br>我們也許會成為<br>六芒均衡你的拖累也不一定呢？"""
st_010720_0240#0,"""拒絕"""
st_010720_0160#0,"""......唉，一旦遇到六芒均衡的事，<br>根本就無法預想會被捲入<br>多大的風波啊。"""
st_010720_0170#0,"""哈哈......沒什麼大不了的。<br>我專司收集情報，戰鬥其實不太擅長。<br>說真的，一個人走下去實在很不安。"""
st_010720_0180#0,"""所以別把我捧得太高，<br>就當是一介ARKS與我應對就好。"""
st_010720_0190#0,"""我知道的部分，<br>希望能一路上和你們說明白。"""
st_010720_0200#0,"""但是，看來沒有什麼<br>慢慢聊天的時間了......<br>只好一起走吧。"""
st_010720_0210#0,"""太好了，"""
st_010720_0220#0,"""各位。<br>麻煩你了。"""
st_010720_0250#0,"""A.P.238/4/1/10:30:00"""
st_010720_0010#1,"""きゃあっ……な、何の揺れ！？"""
st_010720_0020#1,"""地震……にしては何かヘンだな。<br>何か奥底でうごめいているような<br>揺れ方だ……"""
st_010720_0030#1,"""うごめいてるって、何が？<br>……ちょっと、ゼノ？"""
st_010720_0040#1,"""要するに、ですね。<br>ここは危険ということです。"""
st_010720_0050#1,"""え！\u3000い、いつのまにそこに……？"""
st_010720_0060#1,"""ああ、すみません。<br>驚かそうとしたわけじゃないんです。"""
st_010720_0070#1,"""そう警戒しないでください。<br>貴方たちと同じアークスですよ。"""
st_010720_0080#1,"""……おいおい、冗談だろ？<br>あんたがただのアークスだったら<br>俺たちはどうなっちまうんだ？"""
st_010720_0090#1,"""なあ、六芒均衡の三、カスラさんよ。"""
st_010720_0100#1,"""六芒均衡って！<br>アークスの一番上の……！？"""
st_010720_0110#1,"""私のことをご存じなら<br>話は早いですね。"""
st_010720_0120#1,"""六芒均衡の一人として<br>早急に退くことを推奨します。<br>脅しではなく、本気で。"""
st_010720_0130#1,"""……と言って、一人で進むというのが<br>六芒均衡として正しい対処だとは<br>思うんですけどね。"""
st_010720_0140#1,"""こうしてお会いできたのも何かの縁。<br>よろしければ、ご同行願えませんか？"""
st_010720_0230#1,"""喜んで"""
st_010720_0150#1,"""……しかし、いいのか？<br>六芒均衡サンの足手まといに<br>なっちまうかもしれないぜ？"""
st_010720_0240#1,"""断る"""
st_010720_0160#1,"""……まあ、六芒均衡の用事となると<br>どんなことに巻き込まれるか<br>わかったもんじゃねぇからな。"""
st_010720_0170#1,"""はは……大したことありませんよ。<br>私は情報収集専門。戦いは不得手です。<br>正直、一人で進むのは不安なだけです。"""
st_010720_0180#1,"""ですからどうか傅くことなく<br>いちアークスとして応対してください。"""
st_010720_0190#1,"""私の知ることも、道すがら<br>説明させていただければ、と思います。"""
st_010720_0200#1,"""どうやら、のんびりと<br>話してる時間もなさそうだな……<br>一緒に行くしかないか。"""
st_010720_0210#1,"""助かります。"""
st_010720_0220#1,"""みなさん。<br>よろしくお願いしますね。"""
st_010720_0250#1,"""A.P.238/4/1/10:30"""
