un_012640_0005#0,"""【愉悅中的疏離感】<br>暫用文字"""
un_012640_0010#0,"""唉呀唉呀唉呀，真是的真是的。<br>呵呵呵，好巧耶，<br>很快樂哦。你好啊。"""
un_012640_0020#0,"""莉莎現在啊，正在掃射當中啦。<br>多虧達卡增加這麼多<br>扳機扣爽爽，萬萬歲耶。"""
un_012640_0030#0,"""雖然沒能見到<br>傳聞中的暴走龍，<br>不過，快樂就好。"""
un_012640_0040#0,"""話說回來，是啊，話又說回來，<br>最近的ARKS眾人<br>真的是軟到不行。"""
un_012640_0050#0,"""感覺因為黑暗法爾斯的復活<br>與對ARKS高層的不信任感<br>心懷不滿的樣子呢。"""
un_012640_0060#0,"""但就莉莎來說，<br>就真的搞不太懂。"""
un_012640_0070#0,"""什麼真相、事實，<br>那有什麼要緊的呢？"""
un_012640_0080#0,"""因為啊因為啊，<br>是敵人宰了就好，這就夠了。"""
un_012640_0090#0,"""之後如果增加更多<br>能夠扣扳機擊殺的對象，<br>對莉莎來說簡直是萬萬歲啦。"""
un_012640_0100#0,"""因為到處<br>都是很想扣扳機的對象啊。<br>呵呵呵，呵呵呵呵。"""
un_012640_0005#1,"""【愉しさの中の違和感】<br>仮テキスト"""
un_012640_0010#1,"""あらあらあらあら、これはこれは<br>ふふふっ、奇遇ですねえ<br>楽しいですねえ、こんにちは。"""
un_012640_0020#1,"""リサはですねえ、撫で撃ち中です。<br>ダーカーが増えてくれたおかげで<br>やりたい放題万々歳、ですよお。"""
un_012640_0030#1,"""ウワサの暴走龍さんには<br>お目にかかれていませんけど<br>ま、楽しいからいいです。"""
un_012640_0040#1,"""それにしても、ああ、それにしても<br>最近のアークスの皆さんは<br>ふぬけちゃってますねえ。"""
un_012640_0050#1,"""ダークファルスさんの復活や<br>アークス上層部への不信感で<br>不満がつのっている感じですよお。"""
un_012640_0060#1,"""リサにしてみれば<br>わけがわからないです。"""
un_012640_0070#1,"""真実とか事実とか<br>どうでもいいじゃないですかあ？"""
un_012640_0080#1,"""だってだって、敵さんだったら<br>殺せばおしまい、なんですからねえ。"""
un_012640_0090#1,"""これからもーっと撃っていいものが<br>増えてくれるのなら、リサにとっては<br>万々歳、ですよお。"""
un_012640_0100#1,"""あれもこれもそれもどれも<br>撃ってみたいものばかりですからねえ。<br>ふふふっ、ふふふふふっ。"""
