un_012640_0005#0,"""[Fun, With A Catch]<br>Temporary text"""
un_012640_0010#0,"""Oh, my. My, my, my, my, my. Hello, hello!<br>What a surprise, surprise, surprise! Ha ha!"""
un_012640_0020#0,"""I'm having a lovely day making new holes.<br>Thanks to the surge in D-arker numbers,<br>there's no shortage of targets. Yay!"""
un_012640_0030#0,"""I still haven't met this big Mr. Dragorii<br>everyone's talking about, but I'm having<br>so much fun, fun, fun I don't even mind."""
un_012640_0040#0,"""I'm having fun and all the other ops seem<br>sad. Or lazy. One or the other or the other."""
un_012640_0050#0,"""They're all upset that Mr. Falz is back, or<br>because the heads of ARKS lied."""
un_012640_0060#0,"""It's all very silly. Very, very silly."""
un_012640_0070#0,"""What difference does the truth make?"""
un_012640_0080#0,"""If there are hostiles, they need to die. <br>If the hostiles die, the problem's solved."""
un_012640_0090#0,"""And if there are more and more and more<br>things to shoot, well, that sounds just lovely<br>to me. Hip hip hooray hooray! Hip hip!"""
un_012640_0100#0,"""After all, this world is just full of things I'd<br>like to try shooting. Really everything. Hee<br>hee! Hee hee ha ha ha! Ha ha!"""
un_012640_0005#1,"""【愉しさの中の違和感】<br>仮テキスト"""
un_012640_0010#1,"""あらあらあらあら、これはこれは<br>ふふふっ、奇遇ですねえ<br>楽しいですねえ、こんにちは。"""
un_012640_0020#1,"""リサはですねえ、撫で撃ち中です。<br>ダーカーが増えてくれたおかげで<br>やりたい放題万々歳、ですよお。"""
un_012640_0030#1,"""ウワサの暴走龍さんには<br>お目にかかれていませんけど<br>ま、楽しいからいいです。"""
un_012640_0040#1,"""それにしても、ああ、それにしても<br>最近のアークスの皆さんは<br>ふぬけちゃってますねえ。"""
un_012640_0050#1,"""ダークファルスさんの復活や<br>アークス上層部への不信感で<br>不満がつのっている感じですよお。"""
un_012640_0060#1,"""リサにしてみれば<br>わけがわからないです。"""
un_012640_0070#1,"""真実とか事実とか<br>どうでもいいじゃないですかあ？"""
un_012640_0080#1,"""だってだって、敵さんだったら<br>殺せばおしまい、なんですからねえ。"""
un_012640_0090#1,"""これからもーっと撃っていいものが<br>増えてくれるのなら、リサにとっては<br>万々歳、ですよお。"""
un_012640_0100#1,"""あれもこれもそれもどれも<br>撃ってみたいものばかりですからねえ。<br>ふふふっ、ふふふふふっ。"""
