11_voice_NPC_5021_102#0,"""Too many ARKS ops aren't using auto chat.<br>It's a crying shame, if you ask me."""
text02#0,"""This extremely important feature allows you<br>to send out messages so you can let other<br>people know what you're up to."""
text03#0,"""What about you? You should try using auto chat,<br>while we're on the subject. Do it."""
text04#0,"""Do what? Auto chat! Haven't you been listening?<br>Now go set up an auto chat phrase for when you<br>complete a quest, all right?"""
text05#0,"""Well, what are you waiting for? It's not rocket<br>science. Now get to it."""
11_voice_NPC_5021_102#1,"""昨今のアークスは、オートワードを<br>活用しない者が多すぎる！<br>もったいないことだ！"""
text02#1,"""状況に応じたメッセージを出す<br>オートワードは、自身の状況を<br>知らせるのに重要、だというのに……！"""
text03#1,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐやってくるといい！"""
text04#1,"""何を、って、決まっているだろう。<br>オートワードの設定だ！<br>クエストクリア時の設定だ！"""
text05#1,"""さあ、さあ、やってきてくれ！<br>そう難しいことではないはずだ！<br>私の不安を払拭してくれ！"""
text00#0,"""Auto Chat"""
text01#0,"""This is an explanation of auto chat.<br><br>Auto chat is a chat function that automatically<br>responds to specific situations without<br>requiring player input.<br><br>Adjust its settings by going to<br>""System"" → ""Chat Settings"" → ""Auto Chat.""<br><br>Select the input field for<br>each situation, and enter some text.<br><br>If you want to enter multiple keywords<br>for one situation, select ""+""<br>to increase the number of input fields."""
text02#0,"""It can be used for a variety of functions,<br>including making greetings when starting a quest,<br>or calling for help when struggling in a battle.<br><br>Have more fun playing<br>the game by using auto chat."""
text00#1,"""オートワードについて"""
text01#1,"""オートワードについて説明します。<br><br>オートワードとは、プレイヤーによる操作無しで、<br>特定の状況になると自動的に発言する<br>チャット機能です。<br><br>「システム」→「チャット設定」→「オートワード」で<br>設定することが出来ます。<br><br>状況別の入力欄を選び、<br>テキストを入力すると登録できます。<br><br>1つの状況に複数のオートワードを<br>登録したい場合は<br>「＋」を選んで入力欄を増やしましょう。"""
text02#1,"""クエスト開始時に挨拶をしたり、<br>戦闘不能になった際に助けを呼んだり<br>使用方法は様々です。<br><br>オートワードを活用して<br>楽しくゲームをプレイしましょう。"""
