text00#0,"""關於「白色情人節限定禮物」"""
text01#0,"""關於「白色情人節限定禮物」<br><br>在浮游大陸的某一處，在限定期間內<br>似乎會出現成群的可愛拉比。<br>很多Arks聽到這個傳聞<br>都為了找尋拉比手上的花而前來搜索。"""
text02#0,"""路上遭遇麻煩。<br>幫助被突發事件或是被陷阱困住的Arks，<br>即可得到「白色情人節禮物」作為謝禮。<br><br>請在規定時間內收集「白色情人節禮物」<br>【314】點完成任務。"""
text03#0,"""回合目標的說明"""
text04#0,"""星星和團隊點數，勝敗的說明"""
text05#0,"""結果發表方法的說明"""
text06#0,"""活動限定獎品的說明"""
text00#1,"""「シップ対抗戦」について"""
text01#1,"""「シップ対抗戦」について<br><br>「シップ対抗戦」とは全ユーザ参加型によるイベントです。<br>"""
text02#1,"""イベント開催期間とラウンドの説明"""
text03#1,"""ラウンド目標の説明"""
text04#1,"""スターとグループポイント、勝敗の説明"""
text05#1,"""結果発表方法の説明"""
text06#1,"""イベント限定景品の説明"""
