text00#0,"""[Ship Competition]"""
text01#0,"""About [Ship Competition]<br><br>[Ship Competition] is an event where all users participate."""
text02#0,"""Explanation of Event Period and Round."""
text03#0,"""Explanation of Round Targets"""
text04#0,"""Explanation of Star, Group Points, Conditions of Win/Lose."""
text05#0,"""Explanation of Method of Result Announcement."""
text06#0,"""Explanation of Event Limited Prizes"""
text00#1,"""「シップ対抗戦」について"""
text01#1,"""「シップ対抗戦」について<br><br>「シップ対抗戦」とは全ユーザ参加型によるイベントです。<br>"""
text02#1,"""イベント開催期間とラウンドの説明"""
text03#1,"""ラウンド目標の説明"""
text04#1,"""スターとグループポイント、勝敗の説明"""
text05#1,"""結果発表方法の説明"""
text06#1,"""イベント限定景品の説明"""
