un_012590_0005#0,"""[Misdirection]<br>Temporary text"""
un_012590_0010#0,"""Ooh, hello! You're alive! Yes, how lovely. Now<br>we can enjoy more of these little chats!"""
un_012590_0020#0,"""Were you there for the fight against the<br>Dark Falz?"""
un_012590_0030#0,"""How wonderful was that? Lovely, wasn't it? I<br>was so very, very, very excited. I went a little<br>overboard."""
un_012590_0040#0,"""And the ARKS response in the wake of it has<br>been so very, very, very amusing. Really very<br>funny. Ha ha! Ha ha hee hee hee!"""
un_012590_0050#0,"""Concerts! Everyone look at the Pop! Idol!<br>Is it sleight of hand? Propaganda? Who can<br>say?"""
un_012590_0060#0,"""It's all so very, very, very stupid. It's almost<br>clever how very stupid it is! Almost!"""
un_012590_0070#0,"""They're trying to take all the bad things<br>they want people to forget and just sweep<br>them under the rug. It's not gonna work, though."""
un_012590_0080#0,"""Not on me. It's been ages since I've wanted<br>to kill, Kill, KILL anything that much. How could<br>I possibly forget?"""
un_012590_0090#0,"""Don't you agree? Don't you, don't you, don't you<br>agree? Hee hee hee! Hee hee ha ha ha ha!"""
un_012590_0005#1,"""【贖罪の山羊】<br>仮テキスト"""
un_012590_0010#1,"""おやおや、生きてましたねえ。<br>これでまたお話しできますねえ。<br>ふふふふふっ。"""
un_012590_0020#1,"""この前のダークファルスさんとの<br>戦闘、参加しましたかあ？"""
un_012590_0030#1,"""あれは素晴らしかったですねえ。<br>とってもとおっても心が震えて<br>リサ、やりすぎちゃいました。"""
un_012590_0040#1,"""でも、そのあとのアークスの対応は<br>とってもとおっても愉快で、思わず<br>笑ってしまいましたねえ。ふふっ。"""
un_012590_0050#1,"""アイドルさんの公演、でしたか？<br>スケープゴート？　プロパガンダ？<br>どう呼ぶべきなのでしょうねえ。"""
un_012590_0060#1,"""リサは、久々に負けた気がしました。<br>そのばかばかしさに、大敗北です。<br>その発想はなかったですよお。"""
un_012590_0070#1,"""都合の悪いことをぜーんぶ<br>覆い隠そうとしているのかも<br>しれませんけど……無理ですねえ。"""
un_012590_0080#1,"""すくなくとも、リサは忘れません。<br>あんなに楽しくて殺したくなった<br>相手を忘れるのなんて、無理ですよお？"""
un_012590_0090#1,"""ねえ、そうですよね？<br>あなたも、そうですよねえ？<br>ふふふっ、ふふふふふっ。"""
