un_012590_0005#0,"""【代罪羔羊】<br>暫用文字"""
un_012590_0010#0,"""唉呀唉呀，你還活著啊。<br>這樣又可以跟你說說話了耶。<br>呵呵呵呵。"""
un_012590_0020#0,"""之前和黑暗法爾斯的戰鬥，<br>你有參加嗎？"""
un_012590_0030#0,"""那真是太美妙了。<br>讓我的心如此震撼不已，<br>害得莉莎有點情不自禁。"""
un_012590_0040#0,"""不過，之後ARKS的應對啊，<br>簡直是有夠歡樂，<br>我禁不住笑了出來。呵呵。"""
un_012590_0050#0,"""那個什麼偶像的公演？<br>代罪羔羊？\u3000政治性宣傳？<br>不知道該怎麼稱呼好呢。"""
un_012590_0060#0,"""莉莎好久沒嚐到這種輸人的滋味。<br>這麼愚蠢，真的完全敗給他們了。<br>從來就沒有往那方面想過耶。"""
un_012590_0070#0,"""或許想要把不利的事情<br>全部掩蓋起來吧<br>......但不可能的吧。"""
un_012590_0080#0,"""至少，莉莎就不會忘記。<br>要讓我忘記那麼愉快、<br>那麼想宰掉的對手，不可能吧？"""
un_012590_0090#0,"""對吧，對吧？<br>你也是這樣吧？<br>呵呵呵，呵呵呵呵。"""
un_012590_0005#1,"""【贖罪の山羊】<br>仮テキスト"""
un_012590_0010#1,"""おやおや、生きてましたねえ。<br>これでまたお話しできますねえ。<br>ふふふふふっ。"""
un_012590_0020#1,"""この前のダークファルスさんとの<br>戦闘、参加しましたかあ？"""
un_012590_0030#1,"""あれは素晴らしかったですねえ。<br>とってもとおっても心が震えて<br>リサ、やりすぎちゃいました。"""
un_012590_0040#1,"""でも、そのあとのアークスの対応は<br>とってもとおっても愉快で、思わず<br>笑ってしまいましたねえ。ふふっ。"""
un_012590_0050#1,"""アイドルさんの公演、でしたか？<br>スケープゴート？\u3000プロパガンダ？<br>どう呼ぶべきなのでしょうねえ。"""
un_012590_0060#1,"""リサは、久々に負けた気がしました。<br>そのばかばかしさに、大敗北です。<br>その発想はなかったですよお。"""
un_012590_0070#1,"""都合の悪いことをぜーんぶ<br>覆い隠そうとしているのかも<br>しれませんけど……無理ですねえ。"""
un_012590_0080#1,"""すくなくとも、リサは忘れません。<br>あんなに楽しくて殺したくなった<br>相手を忘れるのなんて、無理ですよお？"""
un_012590_0090#1,"""ねえ、そうですよね？<br>あなたも、そうですよねえ？<br>ふふふっ、ふふふふふっ。"""
