HELLO#0,"""哎呀，有什麼事嗎？"""
HELLO_FAV4#0,"""哎呀，有什麼事嗎？"""
HELLO_FAV3#0,"""哎呀，有什麼事嗎？"""
HELLO_FAV2#0,"""哎呀，有什麼事嗎？"""
HELLO_FAV1#0,"""哎呀，有什麼事嗎？"""
HELLO_FAV0#0,"""哎呀，有什麼事嗎？"""
Q0#0,"""哎呀，有什麼事嗎？"""
GOODBYE#0,"""這麼快就要走啦？"""
GOODBYE_FAV4#0,"""這麼快就要走啦？"""
GOODBYE_FAV3#0,"""這麼快就要走啦？"""
GOODBYE_FAV2#0,"""這麼快就要走啦？"""
GOODBYE_FAV1#0,"""這麼快就要走啦？"""
GOODBYE_FAV0#0,"""這麼快就要走啦？"""
HELLO#1,"""あら、何用かしらぁ？"""
HELLO_FAV4#1,"""あら、何用かしらぁ？"""
HELLO_FAV3#1,"""あら、何用かしらぁ？"""
HELLO_FAV2#1,"""あら、何用かしらぁ？"""
HELLO_FAV1#1,"""あら、何用かしらぁ？"""
HELLO_FAV0#1,"""あら、何用かしらぁ？"""
Q0#1,"""あら、何用かしらぁ？"""
GOODBYE#1,"""もう行っちゃうのぉ？"""
GOODBYE_FAV4#1,"""もう行っちゃうのぉ？"""
GOODBYE_FAV3#1,"""もう行っちゃうのぉ？"""
GOODBYE_FAV2#1,"""もう行っちゃうのぉ？"""
GOODBYE_FAV1#1,"""もう行っちゃうのぉ？"""
GOODBYE_FAV0#1,"""もう行っちゃうのぉ？"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
