Q0#0,"""有什麼事？"""
HELLO#0,"""有什麼事？"""
HELLO_FAV4#0,"""嗨！"""
HELLO_FAV3#0,"""嗨"""
HELLO_FAV2#0,"""有什麼事？"""
HELLO_FAV1#0,"""什麼？"""
HELLO_FAV0#0,"""......啊"""
GOODBYE#0,"""那掰掰囉"""
GOODBYE_FAV4#0,"""下次見囉!"""
GOODBYE_FAV3#0,"""......那麼，再見了！"""
GOODBYE_FAV2#0,"""那掰掰囉"""
GOODBYE_FAV1#0,"""再見"""
GOODBYE_FAV0#0,"""唉......"""
Q0#1,"""何か用？"""
HELLO#1,"""何か用？"""
HELLO_FAV4#1,"""やっほー！"""
HELLO_FAV3#1,"""やっ"""
HELLO_FAV2#1,"""何か用？"""
HELLO_FAV1#1,"""なに？"""
HELLO_FAV0#1,"""……あっ"""
GOODBYE#1,"""じゃあね"""
GOODBYE_FAV4#1,"""またね！"""
GOODBYE_FAV3#1,"""それじゃね！"""
GOODBYE_FAV2#1,"""じゃあね"""
GOODBYE_FAV1#1,"""さよなら"""
GOODBYE_FAV0#1,"""はぁ……"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
