name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010030_0010#0,"""好棒，向左看去<br>向右看去都是一片綠。<br>嘿嘿，感覺興致有點起來了。"""
st_010030_0020#0,"""啊，凡事別太急！"""
st_010030_0030#0,"""對了對了。我們是第一次面臨戰鬥，<br>好像能夠讓我們練習一些<br>基本動作耶？"""
st_010030_0040#0,"""A.P.238/2/20/10:30"""
st_010030_0050#0,"""Forest"""
st_010030_0060#0,"""納貝流士行星 森林"""
st_010030_0010#1,"""すげーなー、あっち向いても<br>こっち向いても緑だらけ。<br>へへ、なんだかワクワクしてきたぜ。"""
st_010030_0020#1,"""とと、焦りすぎても駄目だよな。うん。"""
st_010030_0030#1,"""あ、そうそう。おれたち戦闘は<br>初めてだし、基本的な動きとか<br>練習させてもらえるみたいだぜ？"""
st_010030_0040#1,"""A.P.238/2/20/10:30"""
st_010030_0050#1,"""Forest"""
st_010030_0060#1,"""惑星ナベリウス\u3000森林"""
