name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010030_0010#0,"""Whoa, everywhere you look,<br>it's trees, trees, trees.<br>The whole place smells pine-fresh."""
st_010030_0020#0,"""Heh, sorry. Time to get my head in the mission,<br>I know."""
st_010030_0030#0,"""Which reminds me. This is our first taste of actual<br>field combat. There's a review course, if you're<br>feeling shaky."""
st_010030_0040#0,"""A.P.238/2/20/10:30"""
st_010030_0050#0,"""The Greenscape"""
st_010030_0060#0,"""Greenscape Planet Naberius"""
st_010030_0010#1,"""すげーなー、あっち向いても<br>こっち向いても緑だらけ。<br>へへ、なんだかワクワクしてきたぜ。"""
st_010030_0020#1,"""とと、焦りすぎても駄目だよな。うん。"""
st_010030_0030#1,"""あ、そうそう。おれたち戦闘は<br>初めてだし、基本的な動きとか<br>練習させてもらえるみたいだぜ？"""
st_010030_0040#1,"""A.P.238/2/20/10:30"""
st_010030_0050#1,"""Forest"""
st_010030_0060#1,"""惑星ナベリウス　森林"""
