name01#0,"""歐薩"""
name02#0,"""瑪露"""
name03#0,"""莉莎"""
name04#0,"""亞方"""
name05#0,"""帕緹"""
name06#0,"""提雅"""
name07#0,"""莎拉"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""這開關是......果然<br>踩下去後，結界似乎只能開啟<br>一定的時間。"""
skit02#0,"""......這開關，難道<br>踩下去之後<br>結界只能開啟一段時間嗎？"""
skit03#0,"""踩下這開關之後，<br>結界似乎只能開啟一段時間。<br>磨磨蹭蹭的。"""
skit04#0,"""這開關是啥......<br>啊！踩下去之後<br>結界只會開啟一段時間。"""
skit05#0,"""總覺得有奇怪的開關！<br>好，按下去了！"""
skit06#0,"""帕緹有點猶豫！<br>......啊！踩下這個開關後<br>結界似乎能開啟一段時間。"""
skit07#0,"""踏下這開關之後<br>結界似乎只能開啟一段時間。<br>難道這片小孩的把戲。"""
skit01#1,"""このスイッチは……なるほど<br>踏むと一定時間だけ<br>フェンスが開くようだな。"""
skit02#1,"""……このスイッチ、もしかして<br>踏むと一定時間の間だけ<br>フェンスが開くの、かも。"""
skit03#1,"""このスイッチ、踏むと一定時間だけ<br>フェンスが開くようですねえ。<br>まだるっこいですねえ。"""
skit04#1,"""なんだこのスイッチ……<br>ああ、踏むと一定時間の間だけ<br>フェンスが開くんだな。"""
skit05#1,"""なんだかヘンなスイッチがあるよ！<br>よーし押しちゃおう！"""
skit06#1,"""パティちゃん少しは躊躇おうよ！<br>……ああ、踏むと一定時間だけ<br>フェンスが開くスイッチみたい。"""
skit07#1,"""これ、踏んだ後の一定時間だけ<br>フェンスが開くスイッチみたいね。<br>子供だまし、というかなんというか。"""
skit01#2,"""/ci2 2 原來這開關是...... <br>踩下去後，結界似乎只能開啟<br>一定的時間。"""
skit02#2,"""/ci2 2 ......這開關或許是<br>踩下去之後<br>結界只能開啟一段時間嗎？"""
skit03#2,"""/ci2 2 這開關只有踩下去後的一定時間<br>結界似乎只能開啟一段時間。<br>磨磨蹭蹭的。"""
skit04#2,"""/ci2 2 什麼，這開關......<br>啊！踩下去之後<br>結界只會開啟一段時間。"""
skit05#2,"""/ci2 2 總覺得這開關有點奇怪！<br>好，按下去了！"""
skit06#2,"""/ci2 2 帕緹有點猶豫！<br>......啊！踩下這個開關後<br>結界似乎能開啟一段時間。"""
skit07#2,"""/ci2 2 這個，只有踩下去後的一定時間<br>結界似乎只能開啟一段時間。<br>難道這片小孩的把戲。"""
skit01#3,"""/ci2 2 このスイッチは……なるほど<br>踏むと一定時間だけ<br>フェンスが開くようだな。"""
skit02#3,"""/ci2 2 ……このスイッチ、もしかして<br>踏むと一定時間の間だけ<br>フェンスが開くの、かも。"""
skit03#3,"""/ci2 2 このスイッチ、踏むと一定時間だけ<br>フェンスが開くようですねえ。<br>まだるっこいですねえ。"""
skit04#3,"""/ci2 2 なんだこのスイッチ……<br>ああ、踏むと一定時間の間だけ<br>フェンスが開くんだな。"""
skit05#3,"""/ci2 2 なんだかヘンなスイッチがあるよ！<br>よーし押しちゃおう！"""
skit06#3,"""/ci2 2 パティちゃん少しは躊躇おうよ！<br>……ああ、踏むと一定時間だけ<br>フェンスが開くスイッチみたい。"""
skit07#3,"""/ci2 2 これ、踏んだ後の一定時間だけ<br>フェンスが開くスイッチみたいね。<br>子供だまし、というかなんというか。"""
