name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Risa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sarah"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""This switch...I get it. When you step on it, it opens the fence for a limited time."""
skit02#0,"""...This switch. Perhaps when you step on it, it opens the fence for a limited time?"""
skit03#0,"""It looks like when you step on this switch it opens the fence for a limited time.<br>That sure is tedious."""
skit04#0,"""What's with this switch...? Ah, if you step on it the fence opens for a limited time."""
skit05#0,"""Man, it sure is a weird switch!<br>Alright, go ahead and push it!"""
skit06#0,"""My dear Pati, hold up for a moment! ...Ah, it looks like the type of switch that will open a fence for a limited time."""
skit07#0,"""It seems like after you step on this, it will open a fence for a limited time.<br>So it's some childish trick, huh?"""
skit01#1,"""このスイッチは……なるほど<br>踏むと一定時間だけ<br>フェンスが開くようだな。"""
skit02#1,"""……このスイッチ、もしかして<br>踏むと一定時間の間だけ<br>フェンスが開くの、かも。"""
skit03#1,"""このスイッチ、踏むと一定時間だけ<br>フェンスが開くようですねえ。<br>まだるっこいですねえ。"""
skit04#1,"""なんだこのスイッチ……<br>ああ、踏むと一定時間の間だけ<br>フェンスが開くんだな。"""
skit05#1,"""なんだかヘンなスイッチがあるよ！<br>よーし押しちゃおう！"""
skit06#1,"""パティちゃん少しは躊躇おうよ！<br>……ああ、踏むと一定時間だけ<br>フェンスが開くスイッチみたい。"""
skit07#1,"""これ、踏んだ後の一定時間だけ<br>フェンスが開くスイッチみたいね。<br>子供だまし、というかなんというか。"""
skit01#0,"""/ci2 2 This switch...I get it. When you step on it, it opens the fence for a limited time."""
skit02#0,"""/ci2 2 ...This switch. Perhaps when you step on it, it opens the fence for a limited time?"""
skit03#0,"""/ci2 2 It looks like when you step on this switch it opens the fence for a limited time.<br>That sure is tedious."""
skit04#0,"""/ci2 2 What's with this switch...? Ah, if you step on it the fence opens for a limited time."""
skit05#0,"""/ci2 2 Man, it sure is a weird switch!<br>Alright, go ahead and push it!"""
skit06#0,"""/ci2 2 My dear Pati, hold up for a moment! ...Ah, it looks like the type of switch that will open a fence for a limited time."""
skit07#0,"""/ci2 2 It seems like after you step on this, it will open a fence for a limited time.<br>So it's some childish trick, huh?"""
skit01#1,"""/ci2 2 このスイッチは……なるほど<br>踏むと一定時間だけ<br>フェンスが開くようだな。"""
skit02#1,"""/ci2 2 ……このスイッチ、もしかして<br>踏むと一定時間の間だけ<br>フェンスが開くの、かも。"""
skit03#1,"""/ci2 2 このスイッチ、踏むと一定時間だけ<br>フェンスが開くようですねえ。<br>まだるっこいですねえ。"""
skit04#1,"""/ci2 2 なんだこのスイッチ……<br>ああ、踏むと一定時間の間だけ<br>フェンスが開くんだな。"""
skit05#1,"""/ci2 2 なんだかヘンなスイッチがあるよ！<br>よーし押しちゃおう！"""
skit06#1,"""/ci2 2 パティちゃん少しは躊躇おうよ！<br>……ああ、踏むと一定時間だけ<br>フェンスが開くスイッチみたい。"""
skit07#1,"""/ci2 2 これ、踏んだ後の一定時間だけ<br>フェンスが開くスイッチみたいね。<br>子供だまし、というかなんというか。"""
