name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Risa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sara"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""สวิตช์นี่มัน......เข้าใจล่ะ<br>ถ้าขึ้นไปเหยียบ<br>รั้วจะเปิดให้สักพักนี่เองสินะ"""
skit02#0,"""......สวิตช์นี่หรือว่า<br>ถ้าขึ้นไปเหยียบ<br>รั้วก็จะเปิดให้สักพักละมั้ง นะ"""
skit03#0,"""สวิตช์นี่ถ้าขึ้นไปเหยียบ<br>รั้วจะเปิดให้แป๊ปนึงสินะ<br>น่ารำคาญดีนะ"""
skit04#0,"""นี่มันสวิตช์อะไร......<br>อ๋อถ้าขึ้นไปเหยียบ<br>รั้วจะเปิดให้เราแป๊ปนึงล่ะมั้ง"""
skit05#0,"""มีสวิตช์อะไรด้วยก็ไม่รู้ !<br>ดีล่ะ กดเล้ยวู้ !"""
skit06#0,"""Pati คิดก่อนเป็นมั้ย !<br>......อ๋อถ้าขึ้นไปเหยียบ<br>รั้วก็จะเปิดให้เดี๋ยวนึงสินะ"""
skit07#0,"""สวิตช์นี่เหยียบแล้ว<br>รั้วก็จะเปิดให้พักนึงสินะ<br>แต่ไม่แน่ อาจเป็นแค่ของหลอกเด็กก็ได้"""
skit01#1,"""このスイッチは……なるほど<br>踏むと一定時間だけ<br>フェンスが開くようだな。"""
skit02#1,"""……このスイッチ、もしかして<br>踏むと一定時間の間だけ<br>フェンスが開くの、かも。"""
skit03#1,"""このスイッチ、踏むと一定時間だけ<br>フェンスが開くようですねえ。<br>まだるっこいですねえ。"""
skit04#1,"""なんだこのスイッチ……<br>ああ、踏むと一定時間の間だけ<br>フェンスが開くんだな。"""
skit05#1,"""なんだかヘンなスイッチがあるよ！<br>よーし押しちゃおう！"""
skit06#1,"""パティちゃん少しは躊躇おうよ！<br>……ああ、踏むと一定時間だけ<br>フェンスが開くスイッチみたい。"""
skit07#1,"""これ、踏んだ後の一定時間だけ<br>フェンスが開くスイッチみたいね。<br>子供だまし、というかなんというか。"""
skit01#2,"""/ci2 2 สวิตช์นี่มัน......เข้าใจล่ะ<br>ถ้าขึ้นไปเหยียบ<br>รั้วจะเปิดให้สักพักนี่เองสินะ"""
skit02#2,"""/ci2 2 ......สวิตช์นี่หรือว่า<br>ถ้าขึ้นไปเหยียบ<br>รั้วก็จะเปิดให้สักพักละมั้ง นะ"""
skit03#2,"""/ci2 2 สวิตช์นี่ถ้าขึ้นไปเหยียบ<br>รั้วจะเปิดให้แป๊ปนึงสินะ<br>น่ารำคาญดีนะ"""
skit04#2,"""/ci2 2 นี่มันสวิตช์อะไร......<br>อ๋อถ้าขึ้นไปเหยียบ<br>รั้วจะเปิดให้เราแป๊ปนึงล่ะมั้ง"""
skit05#2,"""/ci2 2 มีสวิตช์อะไรด้วยก็ไม่รู้ !<br>ดีล่ะ กดเล้ยวู้ !"""
skit06#2,"""/ci2 2 Pati คิดก่อนเป็นมั้ย !<br>......อ๋อถ้าขึ้นไปเหยียบ<br>รั้วก็จะเปิดให้เดี๋ยวนึงสินะ"""
skit07#2,"""/ci2 2 สวิตช์นี่เหยียบแล้ว<br>รั้วก็จะเปิดให้พักนึงสินะ<br>แต่ไม่แน่ อาจเป็นแค่ของหลอกเด็กก็ได้"""
skit01#3,"""/ci2 2 このスイッチは……なるほど<br>踏むと一定時間だけ<br>フェンスが開くようだな。"""
skit02#3,"""/ci2 2 ……このスイッチ、もしかして<br>踏むと一定時間の間だけ<br>フェンスが開くの、かも。"""
skit03#3,"""/ci2 2 このスイッチ、踏むと一定時間だけ<br>フェンスが開くようですねえ。<br>まだるっこいですねえ。"""
skit04#3,"""/ci2 2 なんだこのスイッチ……<br>ああ、踏むと一定時間の間だけ<br>フェンスが開くんだな。"""
skit05#3,"""/ci2 2 なんだかヘンなスイッチがあるよ！<br>よーし押しちゃおう！"""
skit06#3,"""/ci2 2 パティちゃん少しは躊躇おうよ！<br>……ああ、踏むと一定時間だけ<br>フェンスが開くスイッチみたい。"""
skit07#3,"""/ci2 2 これ、踏んだ後の一定時間だけ<br>フェンスが開くスイッチみたいね。<br>子供だまし、というかなんというか。"""
