name01#0,"""歐薩"""
name01#1,"""オーザ"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""哦，做好了吶。<br>做得不錯，謝謝。"""
text03#0,"""謝謝03"""
text00#1,"""おう、お疲れ様。<br>またよろしく頼む。"""
text01#1,"""助かった。<br>ありがとな。"""
text02#1,"""おう、できたな。<br>いい出来だ、礼を言おう。"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""太棒了！<br>沒得挑剔的好作品！<br>下次也拜託你了。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""大したものだな。<br>こんなにいい出来になるとはな。<br>またよろしく頼む。"""
text01#3,"""期待以上だな。<br>まさかオレの予想を上回るとはな。<br>また頼む。"""
text02#3,"""素晴らしい！<br>文句なしの良作だな！<br>次もよろしく頼む。"""
text03#3,"""本当にありがとう03"""
