un_020430_0010#0,"""おやっ、こんにちは。<br>誰かと思えば、貴方か。"""
un_020430_0020#0,"""うーん、もう一つ気配を<br>感じたんだけどなぁ。<br>まあいいか。"""
un_020430_0030#0,"""のんびりダベりたいところだけど<br>残念、今日は先約があるんだよね。"""
un_020430_0040#0,"""おい、アザナミ。<br>勝手に先行するなと言っただろう。"""
un_020430_0050#0,"""む……！\u3000お、お前……<br>こんなところで、奇遇だな。"""
un_020430_0060#0,"""お、オレは、こいつに請われて<br>パーティーを組んでいるだけだ。"""
un_020430_0070#0,"""という建前でのデートでーす。"""
un_020430_0080#0,"""断じて違う！"""
un_020430_0090#0,"""……うーむ、そこまで全力で<br>否定されると、それはそれで<br>傷つくなあ。"""
un_020430_0100#0,"""いいから、任務を続けるぞ！"""
un_020430_0110#0,"""はいはい了解だよー、先輩。<br>それじゃ、またね。"""
un_020430_0120#0,"""お前も、勘違いするなよ。<br>そういうのではないからな。<br>わかったな！"""
