un_020430_0010#0,"""唉呀，你好。<br>還以為是誰呢，原來是你。"""
un_020430_0020#0,"""嗯－－，<br>另外還感受到一股氣息。<br>也罷。"""
un_020430_0030#0,"""雖然很想和你慢慢的聊，<br>可惜今天和人有約。"""
un_020430_0040#0,"""喂，亞莎娜糸。<br>早說過了不准隨便先行動的啊。"""
un_020430_0050#0,"""唔......！　你、你......<br>在這裡見到你，真是巧。"""
un_020430_0060#0,"""我、我是受這傢伙的邀請<br>一起組隊而已啦，"""
un_020430_0070#0,"""然後用這個藉口去約會啦。"""
un_020430_0080#0,"""絕對不是！"""
un_020430_0090#0,"""......唔，竟然這麼用力的否定，<br>這樣子的表現<br>也很傷人的耶。"""
un_020430_0100#0,"""別管這個了，繼續進行任務囉！"""
un_020430_0110#0,"""好好好，知道了啦，前輩。<br>那麼，再見啦。"""
un_020430_0120#0,"""你也不要亂想。<br>不是這麼回事啦。<br>聽到了沒！"""
