un_020430_0010#0,"""Oh, hello.<br>It's you."""
un_020430_0020#0,"""I thought I felt<br> someone else's presence.<br>Oh well."""
un_020430_0030#0,"""I do want to spend time talking to you<br> but sadly, I have prior commitments."""
un_020430_0040#0,"""Hey, Azanami.<br>I told you not to go ahead alone."""
un_020430_0050#0,"""Hm...!　Y-you... <br>fancy seeing you here."""
un_020430_0060#0,"""I was asked, to form a party<br> with him."""
un_020430_0070#0,"""That's the official stance but it's a date."""
un_020430_0080#0,"""That's absolutely wrong!"""
un_020430_0090#0,"""...hmm, being denied<br> with such force, that<br> hurts my feelings."""
un_020430_0100#0,"""Alright, we're continuing this mission!"""
un_020430_0110#0,"""Okay okay, I understand.<br>Now then, see you later."""
un_020430_0120#0,"""Don't misunderstand.<br>It's not like that.<br>You got that!"""
un_020430_0010#1,"""おやっ、こんにちは。<br>誰かと思えば、貴方か。"""
un_020430_0020#1,"""うーん、もう一つ気配を<br>感じたんだけどなぁ。<br>まあいいか。"""
un_020430_0030#1,"""のんびりダベりたいところだけど<br>残念、今日は先約があるんだよね。"""
un_020430_0040#1,"""おい、アザナミ。<br>勝手に先行するなと言っただろう。"""
un_020430_0050#1,"""む……！　お、お前……<br>こんなところで、奇遇だな。"""
un_020430_0060#1,"""お、オレは、こいつに請われて<br>パーティーを組んでいるだけだ。"""
un_020430_0070#1,"""という建前でのデートでーす。"""
un_020430_0080#1,"""断じて違う！"""
un_020430_0090#1,"""……うーむ、そこまで全力で<br>否定されると、それはそれで<br>傷つくなあ。"""
un_020430_0100#1,"""いいから、任務を続けるぞ！"""
un_020430_0110#1,"""はいはい了解だよー、先輩。<br>それじゃ、またね。"""
un_020430_0120#1,"""お前も、勘違いするなよ。<br>そういうのではないからな。<br>わかったな！"""
