name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010520_0010#0,"""Heya, <%me>.<br>I wondered if I might run into you here."""
st_010520_0020#0,"""Seems like a likely spot for that weapon, huh?<br>Our masked friend's been seen around here, too."""
st_010520_0030#0,"""Yeah, that's all fascinating, but can we please<br>keep moving?"""
st_010520_0040#0,"""I don't want to stick around here any longer than<br>I absolutely have to. It's creepy."""
st_010520_0050#0,"""Well, we're gonna be rooting around through<br>every creepy inch of it. You feel like waiting<br>back on the boat?"""
st_010520_0060#0,"""N-No, I do not! I'm not leaving you two down here<br>alone, are you crazy?"""
st_010520_0070#0,"""All right, all right. Silly me."""
st_010520_0080#0,"""She's got a point, <%me>.<br>As long as we're all here, why not stick together,<br>right?"""
st_010520_0090#0,"""The question is, where do we start?"""
st_010520_0100#0,"""Eh, I guess if we pick a random direction and start<br>looking, we're bound to hit on something eventually."""
st_010520_0110#0,"""It doesn't seem like we've got much to worry<br>about as long as we keep our guard up. It's<br>not like it's hard to tell if a dragorii's gone berserk."""
st_010520_0120#0,"""Sure, but let's pick a SAFE random direction. A<br>nice, easy, un-scary random direction."""
st_010520_0130#0,"""[Wait]<br>[<%me>]"""
st_010520_0140#0,"""D-Dragorii?! Get ready!"""
st_010520_0150#0,"""Calm down, Echo. This one seems fine."""
st_010520_0160#0,"""[<%me>]<br>[A great debt] [owed to you]<br>[My life] [returned safely to me] [I thank you]"""
st_010520_0170#0,"""[A message]<br>[West of here] [travel]<br>[Awaiting you] [there]"""
st_010520_0180#0,"""[An object] [entrust to you]<br>[Completed Message]"""
st_010520_0190#0,"""[My task] [complete] [I will leave]<br>[Go] [do not go] [your choice]"""
st_010520_0200#0,"""Wow. Those guys sure make an impression, huh?<br>With the size, and the teeth, and the whole talking-<br>directly-into-your-head thing. Telepathy, is it?"""
st_010520_0210#0,"""Anyway, who's waiting for you west of here?"""
st_010520_0220#0,"""Ah, well. It doesn't smell like a trap, but<br>it's your call. If you lead, we'll follow."""
st_010520_0230#0,"""Assuming Echo here loosens her death-grip<br>enough so I can walk."""
st_010520_0240#0,"""Wha--? Oh! I wasn't... I was holding you back!<br>You looked like you were about to fly into<br>one of your sudden, violent rages!"""
st_010520_0250#0,"""... What kind of person do you think I am?"""
st_010520_0260#0,"""A.P.238/3/25/10:00"""
st_010520_0010#1,"""おっ、<%me><br>やっぱお前さんもここに来たか。"""
st_010520_0020#1,"""例の武器、ここにありそうなんだろ？<br>仮面野郎も目撃されたって話だしな。"""
st_010520_0030#1,"""ね、ねえねえ、例の武器とか仮面とか<br>そんなのどうでもいいから<br>早く進みましょうよ……"""
st_010520_0040#1,"""こんなおっかないところに<br>長居したくないんだけど……"""
st_010520_0050#1,"""そのおっかないところを<br>これから隅々まで探索しようって<br>話なんだが……お前、帰るか？"""
st_010520_0060#1,"""か、帰らないわよ！<br><%me>とゼノ<br>二人だけにするなんて、危ないもん！"""
st_010520_0070#1,"""はいはい、そーですねっと。"""
st_010520_0080#1,"""ま、<%me><br>せっかく合流できたんだし<br>仲良く一緒に行くとしようぜ。"""
st_010520_0090#1,"""で、どう探していくかって話だが……"""
st_010520_0100#1,"""まあ、テキトーに進んでみるか。<br>そのうちなんか見つかるだろ。"""
st_010520_0110#1,"""龍族だって、狂ってる狂ってないは<br>見りゃわかるし、きちんと警戒してりゃ<br>そうそう危険はないだろ。"""
st_010520_0120#1,"""でも、危なくないルートで！<br>怖くないルートで、ね！"""
st_010520_0130#1,"""〔待たれよ〕<br>〔<%me>〕"""
st_010520_0140#1,"""りゅ、龍族……！　敵！？"""
st_010520_0150#1,"""落ち着けってエコー。<br>どうもそんな様子じゃないぞ。"""
st_010520_0160#1,"""〔<%me>〕<br>〔公に〕〔先の感謝を述べる〕<br>〔我が命〕〔斯様に救われた〕"""
st_010520_0170#1,"""〔そして〕〔我は言葉を〕〔預かった〕<br>〔ここより西〕〔進みし先にて〕<br>〔公を〕〔待つものがいる〕"""
st_010520_0180#1,"""〔託すべき〕〔ものがある〕<br>〔そう〕〔仰っていた〕"""
st_010520_0190#1,"""〔役は果たした〕〔我は去る〕<br>〔行く行かないは〕〔公の自由だ〕"""
st_010520_0200#1,"""……ひゅーっ、すげえ迫力。<br>龍族って、ああやって喋るんだな。<br>喋るっつーか、テレパシーか？"""
st_010520_0210#1,"""しかしなんだっけか、西に進んだ先で<br>誰かが待ってる、だったか？"""
st_010520_0220#1,"""流石に罠って感じでもなかったが<br>どうするよ？　進む道は任せるぜ。"""
st_010520_0230#1,"""……で、だ。<br>エコー、お前はいつまで<br>俺にひっついてるつもりだよ？"""
st_010520_0240#1,"""……え？　あ、べ、べつに<br>ひっついたりしてないわよ！<br>ゼノが暴れそうだから押さえてただけ！"""
st_010520_0250#1,"""……お前の中で、俺はいったい<br>どういうキャラになってるんだ？"""
st_010520_0260#1,"""A.P.238/3/25/10:00"""
