name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010520_0010#0,"""嗨，<%me><br>果然你也到這裡來了。"""
st_010520_0020#0,"""那項武器可能在這兒吧？<br>也聽說有人目擊戴面具的傢伙。"""
st_010520_0030#0,"""喂，人家想啊，什麼武器啦面具的<br>那個不重要啦，<br>趕快往前走吧......"""
st_010520_0040#0,"""很不想一直待在<br>這麼恐怖的地方......"""
st_010520_0050#0,"""妳說的這個恐怖的地方<br>我們才準備要展開<br>地毯式的搜索......妳要回去嗎？"""
st_010520_0060#0,"""才、才不呢！<br><%me>和傑諾<br>你們兩個獨處，很危險的啊！"""
st_010520_0070#0,"""是啦是啦，妳有理啦。"""
st_010520_0080#0,"""不過，<%me>，<br>難得大家會合在一起，<br>一路上好好相處吧。"""
st_010520_0090#0,"""那麼，剛剛講到要怎麼找......"""
st_010520_0100#0,"""呵，就邊走邊看看吧。<br>總之應該會找得到些什麼。"""
st_010520_0110#0,"""龍族有瘋沒瘋都看得出來，<br>只要好好保持警戒<br>應該沒什麼危險的。"""
st_010520_0120#0,"""不過，要選不危險的路！<br>要選不會恐怖的路喔！"""
st_010520_0130#0,"""〔請留步〕<br>〔<%me>〕"""
st_010520_0140#0,"""龍、龍族......！\u3000敵人嗎！？"""
st_010520_0150#0,"""冷靜點，艾可。<br>看來不是你想的那樣。"""
st_010520_0160#0,"""〔<%me>〕<br>〔要先向你〕〔表達感謝〕<br>〔吾之命〕〔因你而救〕"""
st_010520_0170#0,"""〔同時〕〔吾有一言〕〔須交待你〕<br>〔由此向西〕〔行至盡頭〕<br>〔斯處有人〕〔等待著你〕"""
st_010520_0180#0,"""〔有物品〕〔須交付予你〕<br>〔斯人〕〔如是吩咐〕"""
st_010520_0190#0,"""〔吾使命已了〕〔就此告辭〕<br>〔行之與否〕〔乃你的自由〕"""
st_010520_0200#0,"""......呼～～，真有魄力。<br>龍族都是這麼講話的嗎。<br>與其講是說，更像是心電感應吧？"""
st_010520_0210#0,"""不過，牠講的那個往西走到底<br>有人在等，沒錯吧？"""
st_010520_0220#0,"""感覺應該不是什麼陷阱，<br>怎麼辦？\u3000往哪兒走讓你來決定。"""
st_010520_0230#0,"""......然後，呢。<br>艾可，妳要攀住我的衣服<br>到什麼時候啊？"""
st_010520_0240#0,"""......咦？\u3000啊，哪、哪有啦，<br>誰攀著你的衣服啦！<br>人家只是覺得傑諾會衝上去，才這樣制住你啊！"""
st_010520_0250#0,"""......在妳的心目中，<br>我到底是什麼樣子啊？"""
st_010520_0260#0,"""A.P.238/3/25/10:00:00"""
st_010520_0010#1,"""おっ、<%me><br>やっぱお前さんもここに来たか。"""
st_010520_0020#1,"""例の武器、ここにありそうなんだろ？<br>仮面野郎も目撃されたって話だしな。"""
st_010520_0030#1,"""ね、ねえねえ、例の武器とか仮面とか<br>そんなのどうでもいいから<br>早く進みましょうよ……"""
st_010520_0040#1,"""こんなおっかないところに<br>長居したくないんだけど……"""
st_010520_0050#1,"""そのおっかないところを<br>これから隅々まで探索しようって<br>話なんだが……お前、帰るか？"""
st_010520_0060#1,"""か、帰らないわよ！<br><%me>とゼノ<br>二人だけにするなんて、危ないもん！"""
st_010520_0070#1,"""はいはい、そーですねっと。"""
st_010520_0080#1,"""ま、<%me><br>せっかく合流できたんだし<br>仲良く一緒に行くとしようぜ。"""
st_010520_0090#1,"""で、どう探していくかって話だが……"""
st_010520_0100#1,"""まあ、テキトーに進んでみるか。<br>そのうちなんか見つかるだろ。"""
st_010520_0110#1,"""龍族だって、狂ってる狂ってないは<br>見りゃわかるし、きちんと警戒してりゃ<br>そうそう危険はないだろ。"""
st_010520_0120#1,"""でも、危なくないルートで！<br>怖くないルートで、ね！"""
st_010520_0130#1,"""〔待たれよ〕<br>〔<%me>〕"""
st_010520_0140#1,"""りゅ、龍族……！\u3000敵！？"""
st_010520_0150#1,"""落ち着けってエコー。<br>どうもそんな様子じゃないぞ。"""
st_010520_0160#1,"""〔<%me>〕<br>〔公に〕〔先の感謝を述べる〕<br>〔我が命〕〔斯様に救われた〕"""
st_010520_0170#1,"""〔そして〕〔我は言葉を〕〔預かった〕<br>〔ここより西〕〔進みし先にて〕<br>〔公を〕〔待つものがいる〕"""
st_010520_0180#1,"""〔託すべき〕〔ものがある〕<br>〔そう〕〔仰っていた〕"""
st_010520_0190#1,"""〔役は果たした〕〔我は去る〕<br>〔行く行かないは〕〔公の自由だ〕"""
st_010520_0200#1,"""……ひゅーっ、すげえ迫力。<br>龍族って、ああやって喋るんだな。<br>喋るっつーか、テレパシーか？"""
st_010520_0210#1,"""しかしなんだっけか、西に進んだ先で<br>誰かが待ってる、だったか？"""
st_010520_0220#1,"""流石に罠って感じでもなかったが<br>どうするよ？\u3000進む道は任せるぜ。"""
st_010520_0230#1,"""……で、だ。<br>エコー、お前はいつまで<br>俺にひっついてるつもりだよ？"""
st_010520_0240#1,"""……え？\u3000あ、べ、べつに<br>ひっついたりしてないわよ！<br>ゼノが暴れそうだから押さえてただけ！"""
st_010520_0250#1,"""……お前の中で、俺はいったい<br>どういうキャラになってるんだ？"""
st_010520_0260#1,"""A.P.238/3/25/10:00"""
