name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020290_0001#0,"""A.P.238/6/13/12:00"""
st_020290_0010#0,"""He....ngh!"""
st_020290_0015#0,""" Recovering the damaged  ARKS vessel and turning it into his playground, huh?<br>...He's as tasteless  as always. """
st_020290_0020#0,"""I thought this would be at least a bit entertaining,<br>but...I must say, I don't like it…<br>doesn't get me riled up. """
st_020290_0030#0,"""I've done him justice, but I've no duty toward him.<br>I guess I'm finished here. """
st_020290_0040#0,"""...uh, YOU!<br>My, to chance upon you here<br>...Hee hee, we must be deeply connected. """
st_020290_0050#0,"""You are...<br> Elder D-ark Falz?! <br>The one who attacked Lord Guntram..."""
st_020290_0060#0,"""...Give him back!"""
st_020290_0070#0,"""...What?"""
st_020290_0080#0,"""Lord Guntram...<br>Give him BAAAACK! !"""
st_020290_0001#1,"""A.P.238/6/13/12:00"""
st_020290_0010#1,"""あいつは……っ！"""
st_020290_0015#1,"""アークスどもの破損した船を<br>回収し、遊び場と変える、か……<br>相変わらず悪趣味だな、奴は。"""
st_020290_0020#1,"""余興程度にはなるかと思ったが……<br>やはり、この仕組みは<br>気に喰わん……滾るものがない。"""
st_020290_0030#1,"""義理は立てるが、義務はない。<br>もはや、これまでだな。"""
st_020290_0040#1,"""……む、貴様は。<br>このような場所で遭遇とは<br>くふふっ、随分と縁があるようだ。"""
st_020290_0050#1,"""貴方が……<br>ダークファルス【巨躯】。<br>ゲッテムハルト様を、奪ったもの……"""
st_020290_0060#1,"""……返せ。"""
st_020290_0070#1,"""何？"""
st_020290_0080#1,"""ゲッテムハルト様を……<br>返せぇッ！！"""
