text00#0,"""關於『任務點數』"""
text01#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>蜘蛛\u30001PT"""
text02#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>黑暗飛蝗\u30001PT"""
text03#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>黑暗背甲蟲\u30003PT"""
text04#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>蛛后\u30003PT"""
text05#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>高級黑暗蜘蛛\u30002PT"""
text06#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>黑暗斬擊者\u30003PT<br><br>除上述外另確認有其他強力達卡敵人，<br>如果發現並加以擊殺，<br>可獲得大量的任務點數。"""
text07#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>蜘蛛\u30002PT"""
text08#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>黑暗飛蝗\u30002PT"""
text09#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>黑暗背甲蟲\u30006PT"""
text10#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>蛛后\u30006PT"""
text11#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>高級黑暗蜘蛛\u30004PT"""
text12#0,"""擊倒下列達卡敵人<br>將可獲得任務點數。<br><br>黑暗斬擊者\u30006PT<br><br>除上述外另確認有其他強力達卡敵人，<br>如果發現並加以擊殺，<br>可獲得大量的任務點數。"""
text00#1,"""『クエストポイント』について"""
text01#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ダガン\u30001PT"""
text02#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>クラーダ\u30001PT"""
text03#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>カルターゴ\u30003PT"""
text04#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ブリアーダ\u30003PT"""
text05#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>エル・ダガン\u30002PT"""
text06#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>エル・アーダ\u30003PT<br><br>また、上記以外にも強力なダーカーエネミーの<br>存在が確認されており、それらを発見し撃破すれば、<br>大量のクエストポイントを獲得することもできます。"""
text07#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ダガン\u30002PT"""
text08#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>クラーダ\u30002PT"""
text09#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>カルターゴ\u30006PT"""
text10#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ブリアーダ\u30006PT"""
text11#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>エル・ダガン\u30004PT"""
text12#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>エル・アーダ\u30006PT<br><br>また、上記以外にも強力なダーカーエネミーの<br>存在が確認されており、それらを発見し撃破すれば、<br>大量のクエストポイントを獲得することもできます。"""
