text00#0,"""เกี่ยวกับ [QuestPoint]"""
text01#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>Dagan: 1 point"""
text02#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>Krada: 1 point"""
text03#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>Carthago: 3 points"""
text04#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>Briada: 3 points"""
text05#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>El Dagan: 2 points"""
text06#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>El Arda: 3 points<br>และถ้าหากสามารถค้นหาและกำจัด D-arkers<br>ที่แข็งแกร่งซึ่งนอกเหนือจากนี้ลงได้<br>ท่านจะได้รับ QuestPoint จำนวนมากเป็นการตอบแทน"""
text07#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>Dagan: 2 points"""
text08#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>Krada: 2 points"""
text09#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>Carthago: 6 points"""
text10#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>Briada: 6 points"""
text11#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br><br>El Dagan: 4 points"""
text12#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด D-arkers ดังต่อไปนี้<br>El Arda: 6 points<br>และถ้าหากสามารถค้นหาและกำจัด D-arkers<br>ที่แข็งแกร่งซึ่งนอกเหนือจากนี้ลงได้<br>ท่านจะได้รับ QuestPoint จำนวนมากเป็นการตอบแทน"""
text00#1,"""『クエストポイント』について"""
text01#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ダガン\u30001PT"""
text02#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>クラーダ\u30001PT"""
text03#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>カルターゴ\u30003PT"""
text04#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ブリアーダ\u30003PT"""
text05#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>エル・ダガン\u30002PT"""
text06#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>エル・アーダ\u30003PT<br><br>また、上記以外にも強力なダーカーエネミーの<br>存在が確認されており、それらを発見し撃破すれば、<br>大量のクエストポイントを獲得することもできます。"""
text07#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ダガン\u30002PT"""
text08#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>クラーダ\u30002PT"""
text09#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>カルターゴ\u30006PT"""
text10#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ブリアーダ\u30006PT"""
text11#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>エル・ダガン\u30004PT"""
text12#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>エル・アーダ\u30006PT<br><br>また、上記以外にも強力なダーカーエネミーの<br>存在が確認されており、それらを発見し撃破すれば、<br>大量のクエストポイントを獲得することもできます。"""
