text00#0,"""關於『任務點數』"""
text01#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>蜘蛛　1PT"""
text02#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>黑暗飛蝗　1PT"""
text03#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>黑暗背甲蟲　3PT"""
text04#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>蛛后　3PT"""
text05#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>高級黑暗蜘蛛　2PT"""
text06#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>黑暗斬擊者　3PT<br><br>除上述外另確認有其他強力黑暗種敵人，<br>如果發現並加以擊殺，<br>可獲得大量的任務點數。"""
text07#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>蜘蛛　2PT"""
text08#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>黑暗飛蝗　2PT"""
text09#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>黑暗背甲蟲　6PT"""
text10#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>蛛后　6PT"""
text11#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>高級黑暗蜘蛛　4PT"""
text12#0,"""擊倒下列黑暗種敵人<br>將可獲得任務點數。<br><br>黑暗斬擊者　6PT<br><br>除上述外另確認有其他強力黑暗種敵人，<br>如果發現並加以擊殺，<br>可獲得大量的任務點數。"""
