name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020460_0001#0,"""A.P.238/6/28/10:00"""
st_020460_0010#0,"""อืมม......<br>เดินมากันก็ตั้งนานแล้ว<br>มาทางนี้มันถูกแน่หรือเปล่าเนี่ย"""
st_020460_0020#0,"""อีต้าบ้า Xiao เอ๊ย......<br>ถ้ารู้ว่าจะติดต่อไม่ได้แบบนี้<br>อย่างน้อยก็น่าจะเตรียมแผนที่ไว้ให้สิยะ"""
st_020460_0030#0,"""อื๋อ? อ้าว ท่านนี่เอง!<br>มาทำอะไรแถวนี้ล่ะ?"""
st_020460_0040#0,"""อ้าว วันนี้ควงพี่สาวคนอื่นมาเหรอ<br>ประมาทไม่ได้เลยนะท่านเนี่ย"""
st_020460_0050#0,"""อะไรนะ ทางไปส่วนลึกสุด?<br>ไม่เห็นยาก แค่เดินตรงไปทางนี้<br>เรื่อย ๆ เดี๋ยวก็ถึงเองแหละ"""
st_020460_0060#0,"""ถึงข้าจะยังไม่เคยเข้าไปก็จริง<br>แต่เรื่องเส้นทางก็พอจะรู้แหละ<br>เป็นลักษณะพิเศษของผู้ที่เกิดที่นี่หรือเปล่าน้า?"""
st_020460_0070#0,"""เอาล่ะงั้นข้าขอตัวก่อนนะ"""
st_020460_0080#0,"""......อะไรอ่ะ ตะกี๊?<br>ชาวดาวดวงนี้เหรอ......?<br>ทำไมพูดภาษาเราได้ด้วยล่ะ?"""
st_020460_0090#0,"""......พูดได้ตั้งแต่แรกอยู่แล้ว?<br>ดาวห่างไกลขนาดนี้ยังมีสิ่งมีชีวิตที่สามารถเข้าใจ<br>ภาษาของ ARKS ได้โดยไม่ต้องแปลภาษาอยู่ด้วย"""
st_020460_0100#0,"""นั่นมันอย่างกับว่า...... ไม่สิ<br>คงเชื่อได้แค่ว่ามันต้องมีการแทรกแทรง<br>อะไรสักอย่างจาก ARKS"""
st_020460_0110#0,"""และคนที่ทำแบบนั้นได้<br>ใน ARKS......<br>ก็มีแต่เจ้านั่นเท่านั้น"""
st_020460_0120#0,"""ไม่ต้องถาม Xiao ชั้นก็เข้าใจแล้วล่ะ<br>......ชักมั่นใจแล้วสิว่า Luther<br>ต้องกำลังทำอะไรบางอย่างกับดาวดวงนี้แน่"""
st_020460_0001#1,"""A.P.238/6/28/10:00"""
st_020460_0010#1,"""うーん……<br>ずかずか歩いて来ちゃったけど<br>こっちで道あってるのかしら。"""
st_020460_0020#1,"""あのばかシャオ。<br>連絡取れないならあらかじめ<br>地図ぐらい用意しておきなさいよ。"""
st_020460_0030#1,"""ん？\u3000おっ、あんたか！<br>こんなところでなにしとるんや？"""
st_020460_0040#1,"""今日は今日で、別のねーちゃん<br>連れとるんか。隅に置けんなぁ。"""
st_020460_0050#1,"""なんや、奥への道か？<br>そんなん、あっちにずーっと<br>進んだほうやで。"""
st_020460_0060#1,"""オレはこっちにろくに来てないけど<br>道はなーんとなくわかるんや。<br>ここ生まれの特徴なんかな？"""
st_020460_0070#1,"""んじゃ、オレはこれで。"""
st_020460_0080#1,"""……なに、あれ？<br>この星の原生民……？<br>なんで言葉が通じてるの？"""
st_020460_0090#1,"""……最初から、話せた？<br>未開のはずの惑星で、翻訳なしで<br>アークスと意思疎通可能な生物がいる。"""
st_020460_0100#1,"""それは、なんらかの……ううん<br>アークスの人為的な介入で<br>作られたものでしか、ありえない。"""
st_020460_0110#1,"""そして、アークス内で<br>そんなことができるのは……<br>アイツしかいない。"""
st_020460_0120#1,"""シャオに確認しなくてもわかる。<br>……やっぱり、この惑星で<br>何かしていたのね、ルーサーは。"""
