name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020460_0001#0,"""A.P.238/6/28/10:00"""
st_020460_0010#0,"""Hmm... <br>We just came barging along, <br>but this might be the right path."""
st_020460_0020#0,"""That idiot, Xiao.<br>If we can't make contact, at least <br>prepare a map for us."""
st_020460_0030#0,"""Hm?　Oh, it's you!<br>What are you doing in a place like this?"""
st_020460_0040#0,"""For today I'm gonna lead <br>another girl around. Can't leave her alone."""
st_020460_0050#0,"""What, on the path to the inside?<br>If that's the case, you gotta keep going<br> way down that way."""
st_020460_0060#0,"""I've never really come here before, <br>but I absolutely know the way.<br>Is that a trait of being born here?"""
st_020460_0070#0,"""Well, I'm off."""
st_020460_0080#0,"""... What was that?<br>A native of this planet?<br>How did you understand him?"""
st_020460_0090#0,"""You've been able to speak it from the start?<br>So there are creatures who can understand<br>ARKS on this primitive planet."""
st_020460_0100#0,"""That's rather.... well, <br>it can only be due to some artificial intervention <br>on behalf of ARKS."""
st_020460_0110#0,"""And within ARKS... <br>there's only one person <br>capable of making that happen."""
st_020460_0120#0,"""I know without confirming with Xiao. <br>... What that Luther has been doing<br> on this planet."""
st_020460_0001#1,"""A.P.238/6/28/10:00"""
st_020460_0010#1,"""うーん……<br>ずかずか歩いて来ちゃったけど<br>こっちで道あってるのかしら。"""
st_020460_0020#1,"""あのばかシャオ。<br>連絡取れないならあらかじめ<br>地図ぐらい用意しておきなさいよ。"""
st_020460_0030#1,"""ん？　おっ、あんたか！<br>こんなところでなにしとるんや？"""
st_020460_0040#1,"""今日は今日で、別のねーちゃん<br>連れとるんか。隅に置けんなぁ。"""
st_020460_0050#1,"""なんや、奥への道か？<br>そんなん、あっちにずーっと<br>進んだほうやで。"""
st_020460_0060#1,"""オレはこっちにろくに来てないけど<br>道はなーんとなくわかるんや。<br>ここ生まれの特徴なんかな？"""
st_020460_0070#1,"""んじゃ、オレはこれで。"""
st_020460_0080#1,"""……なに、あれ？<br>この星の原生民……？<br>なんで言葉が通じてるの？"""
st_020460_0090#1,"""……最初から、話せた？<br>未開のはずの惑星で、翻訳なしで<br>アークスと意思疎通可能な生物がいる。"""
st_020460_0100#1,"""それは、なんらかの……ううん<br>アークスの人為的な介入で<br>作られたものでしか、ありえない。"""
st_020460_0110#1,"""そして、アークス内で<br>そんなことができるのは……<br>アイツしかいない。"""
st_020460_0120#1,"""シャオに確認しなくてもわかる。<br>……やっぱり、この惑星で<br>何かしていたのね、ルーサーは。"""
