un_012490_0010#0,"""啊......<br><%me>大人。"""
un_012490_0020#0,"""......身體方面，沒問題。<br>多虧有你，<br>才能行動無礙。"""
un_012490_0030#0,"""所以，請你不用在意。<br>我也清楚，有朝一日<br>可能會變成這樣。"""
un_012490_0040#0,"""不......雖然我清楚，<br>卻沒能阻止那一位。<br>我，才應該受到責難......"""
un_012490_0050#0,"""要是靜靜的一直待在身邊，<br>總有一天，<br>他就能夠恢復以前的樣子......"""
un_012490_0060#0,"""我一直抱著這不可能的願望，<br>忽略掉其他的一切一切......"""
un_012490_0070#0,"""其結果，就是變成這樣。<br>......我總是一直重蹈覆轍。"""
un_012490_0080#0,"""為什麼總是我一個人<br>被留下來啊......"""
un_012490_0090#0,"""......多說無益。<br>請不要放在心上。無論是那一位的事，<br>或是我的事，都是......"""
un_012490_0010#1,"""あ……<br><%me>様。"""
un_012490_0020#1,"""……身体は、大丈夫です。<br>おかげさまで、特に不自由もなく<br>動けるようになりました。"""
un_012490_0030#1,"""ですから、どうか気になさらず。<br>いずれ、こうなるだろうということは<br>私にもわかっていました。"""
un_012490_0040#1,"""いえ……わかっていながら<br>あの方を止めなかった<br>私こそ、責められるべきです……"""
un_012490_0050#1,"""そっと、ずっと傍にいれば<br>いつかきっと、昔のあの方に<br>戻ってくれるって……"""
un_012490_0060#1,"""そんな、ありもしないことを願って<br>何もかもから目を逸らして……"""
un_012490_0070#1,"""結果、このようなことになるのです。<br>……いつも、私は同じ事を繰り返す。"""
un_012490_0080#1,"""どうして、いつも私だけ<br>残されていってしまうの……"""
un_012490_0090#1,"""……詮無き話でした。<br>忘れてください。あの方のことも<br>私の事も、全部……"""
