un_012490_0010#0,"""Ah...<br><%me>."""
un_012490_0020#0,"""...I'm fine, I'm not injured.<br>Thanks to you, I am able to move <br>unimpaired."""
un_012490_0030#0,"""So please, don't worry about me.<br>Besides, I knew I would <br>end up like this someday."""
un_012490_0040#0,"""Still...I knew this would happen,<br> I should blame myself<br> for not being able to stop him..."""
un_012490_0050#0,"""I thought that if I had just stayed by his side,<br> someday he would <br>return to the way he used to be..."""
un_012490_0060#0,"""I wished for the impossible,<br> overlooked everything else he did..."""
un_012490_0070#0,"""In the end, things wound up like this<br>. ...I've just been repeating the same things over and over."""
un_012490_0080#0,"""Why am I the only one<br>always left behind...?"""
un_012490_0090#0,"""...This was a completely useless conversation.<br>Please forget about it. About him,<br> about me, all of it..."""
un_012490_0010#1,"""あ……<br><%me>様。"""
un_012490_0020#1,"""……身体は、大丈夫です。<br>おかげさまで、特に不自由もなく<br>動けるようになりました。"""
un_012490_0030#1,"""ですから、どうか気になさらず。<br>いずれ、こうなるだろうということは<br>私にもわかっていました。"""
un_012490_0040#1,"""いえ……わかっていながら<br>あの方を止めなかった<br>私こそ、責められるべきです……"""
un_012490_0050#1,"""そっと、ずっと傍にいれば<br>いつかきっと、昔のあの方に<br>戻ってくれるって……"""
un_012490_0060#1,"""そんな、ありもしないことを願って<br>何もかもから目を逸らして……"""
un_012490_0070#1,"""結果、このようなことになるのです。<br>……いつも、私は同じ事を繰り返す。"""
un_012490_0080#1,"""どうして、いつも私だけ<br>残されていってしまうの……"""
un_012490_0090#1,"""……詮無き話でした。<br>忘れてください。あの方のことも<br>私の事も、全部……"""
