text01#0,"""Hey, partner, thanks a million. And your report<br>was great, too."""
text02#0,"""From the looks of things, I don't think there's<br>much of a chance of D-arkers popping up again."""
text03#0,"""Still, you can never really tell, what with the<br>way they suddenly swarmed us last time."""
text04#0,"""Anyway, thanks! I feel a little better<br>about going now. Let's see, your reward..."""
11_voice_NPC_5003_101#0,"""Uh, here, take my partner card! Sure, it's<br>pretty weak as far as rewards go, but lemme<br>know whenever you need me!"""
linewindow001#0,"""You can now invite Afin to join you as a partner."""
text06#0,"""Partner Characters"""
text07#0,"""You can go on adventures with a partner character once you have<br>satisfied certain conditions. Call them using the terminals on the<br>Gateship.<br><br><yellow>Note that if a partner character has already been called to <br>the same room, you will not be able to summon them again.<c>"""
linewindow002#0,"""Your ARKS allies have issued client requests."""
linewindow003#0,"""<br>You can accept your daily request.<br>"""
text08#0,"""Daily Requests"""
text09#0,"""Marlu has issued a client request.<br><br>You can find her in the gate area central hall."""
text10#0,"""Oza has issued a client request.<br><br>You can find him in the gate area central hall."""
text11#0,"""Risa has issued a client request.<br><br>You can find her in the gate area central hall."""
text12#0,"""Jan has issued a client request.<br><br>You can find him in the south peripassage in the shop area."""
text13#0,"""Hans has issued a client request.<br><br>You can find him in front of the West Quest Counter in the gate area."""
text14#0,"""Emeline has issued a client request.<br><br>You can find him in the monument plaza in the shop area."""
text15#0,"""Lola has issued a client request.<br><br>You can find her in Medical Bay in the gate area."""
text16#0,"""Fina has issued a daily request.<br><br>Fina is at the west Quest Counter in the gate area."""
text01#1,"""お、相棒、わざわざありがとな！<br>報告もちゃんと見せてもらったぜ！"""
text02#1,"""今んところ、この前ほどの<br>ダーカー発生の傾向とかは<br>なさそうな感じだな。"""
text03#1,"""……まあ、不意に大発生して<br>大変なことにってのが前回だから<br>これだけじゃ何とも言えねえか。"""
text04#1,"""ありがとな、相棒！　なんかちょっと<br>気が楽になった感じがするよ。<br>それじゃ、報酬は、っと……"""
11_voice_NPC_5003_101#1,"""……そうだ、おれのパートナーカード<br>受け取ってくれよ！　お礼にしては<br>ちゃちいけど、いつでも呼んでくれよ！"""
linewindow001#1,"""<br>アフィンをパートナーとして呼べるようになりました。<br>"""
text06#1,"""『パートナーキャラクター』について"""
text07#1,"""特定の条件を達成すると<br>パートナーキャラクターと一緒に冒険することができます。<br><br>パートナーキャラクターはキャンプシップにある端末から<br>呼び出すことができます。<br><br><yellow>ただし、そのルームの中で既に呼ばれている<br>パートナーキャラクターは呼び出すことができません。<br>ご注意ください。<c>"""
linewindow002#1,"""<br>アークスの仲間たちにクライアントオーダーが発生しました。<br>"""
linewindow003#1,"""<br>デイリーオーダーが受注出来るようになりました。<br>"""
text08#1,"""『デイリーオーダー』について"""
text09#1,"""マールーにクライアントオーダーが発生しました。<br><br>マールーはゲートエリア・中央ホールにいます。"""
text10#1,"""オーザにクライアントオーダーが発生しました。<br><br>オーザはゲートエリア・中央ホールにいます。"""
text11#1,"""リサにクライアントオーダーが発生しました。<br><br>リサはゲートエリア・中央ホールにいます。"""
text12#1,"""ジャンにクライアントオーダーが発生しました。<br><br>ジャンはショップエリア・南外周通路にいます。"""
text13#1,"""ハンスにクライアントオーダーが発生しました。<br><br>ハンスはゲートエリア・西クエストカウンター前にいます。"""
text14#1,"""エメラインにクライアントオーダーが発生しました。<br><br>エメラインはショップエリア・モニュメント広場にいます。"""
text15#1,"""ローラにクライアントオーダーが発生しました。<br><br>ローラはゲートエリア・メディカルセンターにいます。"""
text16#1,"""ファイナにデイリーオーダーが発生しました。<br><br>ファイナはゲートエリア・西クエストカウンターにいます。"""
