text01#0,"""哦，夥伴，謝謝你替我跑這一趟！<br>我也仔細看過你的報告了！"""
text02#0,"""目前看來，應該不會像上次那樣<br>出現那麼多達卡了吧。"""
text03#0,"""......哎<br>不過上次就是突如其來出現大量達卡，<br>造成嚴重問題，所以也說不準就是了。"""
text04#0,"""謝謝你啦，夥伴！\u3000<br>總覺得心情好像輕鬆點了。<br>那麼，該給你報酬了......"""
11_voice_NPC_5003_101#0,"""......對了，你就收下我的夥伴卡吧！<br>雖然拿這當作謝禮有點寒酸，<br>不過你可以隨時呼叫我！"""
linewindow001#0,"""<br>可以呼喚亞方成為夥伴了。<br>"""
text06#0,"""關於『夥伴角色』"""
text07#0,"""達到特定條件<br>可以和夥伴角色一起冒險。<br><br>夥伴角色可以從營地小船的裝置<br>叫出來。<br><br><yellow>不過，在這間房間內已經呼喚了。<br>夥伴角色就不能叫出來。<br>請注意。<c>"""
linewindow002#0,"""<br>ARKS的同伴之間有委託任務。<br>"""
linewindow003#0,"""<br>可以承接每日任務了。<br>"""
text08#0,"""關於『每日任務』"""
text09#0,"""瑪露有委託任務。<br><br>瑪露位在出發區－中央大廳。"""
text10#0,"""歐薩有委託任務。<br><br>歐薩位在出發區－中央大廳。"""
text11#0,"""莉莎有委託任務。<br><br>莉莎位在出發區－中央大廳。"""
text12#0,"""強恩有委託任務。<br><br>強恩位在商店區－南外圍道路。"""
text13#0,"""漢斯有委託任務。<br><br>漢斯位在出發區－西任務櫃台前。"""
text14#0,"""愛美蘭有委託任務。<br><br>愛美蘭位在商店區－紀念廣場。"""
text15#0,"""蘿拉有委託任務。<br><br>蘿拉位在出發區－醫學中心。"""
text16#0,"""費娜有每日任務委託。<br><br>費娜位在出發區－西任務櫃台。"""
text01#1,"""お、相棒、わざわざありがとな！<br>報告もちゃんと見せてもらったぜ！"""
text02#1,"""今んところ、この前ほどの<br>ダーカー発生の傾向とかは<br>なさそうな感じだな。"""
text03#1,"""……まあ、不意に大発生して<br>大変なことにってのが前回だから<br>これだけじゃ何とも言えねえか。"""
text04#1,"""ありがとな、相棒！\u3000なんかちょっと<br>気が楽になった感じがするよ。<br>それじゃ、報酬は、っと……"""
11_voice_NPC_5003_101#1,"""……そうだ、おれのパートナーカード<br>受け取ってくれよ！\u3000お礼にしては<br>ちゃちいけど、いつでも呼んでくれよ！"""
linewindow001#1,"""<br>アフィンをパートナーとして呼べるようになりました。<br>"""
text06#1,"""『パートナーキャラクター』について"""
text07#1,"""特定の条件を達成すると<br>パートナーキャラクターと一緒に冒険することができます。<br><br>パートナーキャラクターはキャンプシップにある端末から<br>呼び出すことができます。<br><br><yellow>ただし、そのルームの中で既に呼ばれている<br>パートナーキャラクターは呼び出すことができません。<br>ご注意ください。<c>"""
linewindow002#1,"""<br>アークスの仲間たちにクライアントオーダーが発生しました。<br>"""
linewindow003#1,"""<br>デイリーオーダーが受注出来るようになりました。<br>"""
text08#1,"""『デイリーオーダー』について"""
text09#1,"""マールーにクライアントオーダーが発生しました。<br><br>マールーはゲートエリア・中央ホールにいます。"""
text10#1,"""オーザにクライアントオーダーが発生しました。<br><br>オーザはゲートエリア・中央ホールにいます。"""
text11#1,"""リサにクライアントオーダーが発生しました。<br><br>リサはゲートエリア・中央ホールにいます。"""
text12#1,"""ジャンにクライアントオーダーが発生しました。<br><br>ジャンはショップエリア・南外周通路にいます。"""
text13#1,"""ハンスにクライアントオーダーが発生しました。<br><br>ハンスはゲートエリア・西クエストカウンター前にいます。"""
text14#1,"""エメラインにクライアントオーダーが発生しました。<br><br>エメラインはショップエリア・モニュメント広場にいます。"""
text15#1,"""ローラにクライアントオーダーが発生しました。<br><br>ローラはゲートエリア・メディカルセンターにいます。"""
text16#1,"""ファイナにデイリーオーダーが発生しました。<br><br>ファイナはゲートエリア・西クエストカウンターにいます。"""
