name01#0,"""？？？"""
name02#0,"""？？？"""
un_010220_0010#0,"""よぉう<%me><br>見させてもらったぜ、オマエの戦い。"""
un_010220_0020#0,"""ゼノなんかとつるんでるだけあって<br>甘々で貧弱で、目も当てられねェな。<br>だが、それだけじゃねェ。"""
un_010220_0030#0,"""オマエには、絶対的な意志が<br>足りてねェんだよ。<br>相手をブチ殺す！っていう、意志がな。"""
un_010220_0040#0,"""だから相手はビビらねェし<br>余計な手間もかかる。"""
un_010220_0050#0,"""対峙した相手は殺す、その意志なしで<br>戦場に立つのは、ただの大馬鹿だ。"""
un_010220_0060#0,"""……そういうヤツはな、肝心な時に<br>どうしようもないポカをかますんだよ。"""
un_010220_0070#0,"""常に殺意を持て、それだけできっと<br>オマエはもっと美味くなるはずだぜ？"""
un_010220_0080#0,"""……今のはきっと<br>助言というやつですね。"""
un_010220_0090#0,"""ゲッテムハルト様が他人を気遣うなんて<br>めったにないことです。<br>……ちょっと、うらやましいです。"""
un_010220_0100#0,"""シーナぁ！<br>何ごちゃごちゃ話してやがる！<br>さっさと来い！"""
un_010220_0110#0,"""……余計な話でした。<br>忘れてください。では、失礼します。"""
