name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010220_0010#0,"""I saw that fight, <%me>."""
un_010220_0020#0,"""You're feeble. Soft!<br>I could barely stand to watch.<br>And you reek of Zeno.<br>But that's not all."""
un_010220_0030#0,"""You're not out there to kill. You see animals<br>and people and poor little victims. You lack <br>the will to slaughter them!"""
un_010220_0040#0,"""And they know it. They're afraid.<br>Makes my job that much easier.<br>You're wasting precious time."""
un_010220_0050#0,"""Anyone who sets foot in a war zone<br>and isn't ready to kill everything<br>he sees is an idiot."""
un_010220_0060#0,"""That's the type that always screws<br>everything up in the end,<br>when everything's on the line."""
un_010220_0070#0,"""Heh, a little bloodlust would go a<br>long way to sweeten you up."""
un_010220_0080#0,"""I believe we just witnessed Guntram<br>giving someone advice."""
un_010220_0090#0,"""A rare thing, I assure you.<br>I'm a bit envious, to tell you the truth."""
un_010220_0100#0,"""Mel! Shut your mouth and get over here already!"""
un_010220_0110#0,"""It seems this conversation is over.<br>Forget what I've said. Good day."""
un_010220_0010#1,"""よぉう<%me><br>見させてもらったぜ、オマエの戦い。"""
un_010220_0020#1,"""ゼノなんかとつるんでるだけあって<br>甘々で貧弱で、目も当てられねェな。<br>だが、それだけじゃねェ。"""
un_010220_0030#1,"""オマエには、絶対的な意志が<br>足りてねェんだよ。<br>相手をブチ殺す！っていう、意志がな。"""
un_010220_0040#1,"""だから相手はビビらねェし<br>余計な手間もかかる。"""
un_010220_0050#1,"""対峙した相手は殺す、その意志なしで<br>戦場に立つのは、ただの大馬鹿だ。"""
un_010220_0060#1,"""……そういうヤツはな、肝心な時に<br>どうしようもないポカをかますんだよ。"""
un_010220_0070#1,"""常に殺意を持て、それだけできっと<br>オマエはもっと美味くなるはずだぜ？"""
un_010220_0080#1,"""……今のはきっと<br>助言というやつですね。"""
un_010220_0090#1,"""ゲッテムハルト様が他人を気遣うなんて<br>めったにないことです。<br>……ちょっと、うらやましいです。"""
un_010220_0100#1,"""シーナぁ！<br>何ごちゃごちゃ話してやがる！<br>さっさと来い！"""
un_010220_0110#1,"""……余計な話でした。<br>忘れてください。では、失礼します。"""
