un_012350_0005#0,"""【趕往泰利歐特身邊】<br>暫用文字"""
un_012350_0010#0,"""<%me>。<br>正等著你呢。正確來講，<br>不是我，而是她在等你。"""
un_012350_0020#0,"""〔該匹可悲的龍〕<br>〔其身軀〕〔已回天乏術〕<br>〔故更應〕〔送其一程〕"""
un_012350_0030#0,"""〔誕生之處〕〔雖有不同〕<br>〔然其身軀〕〔其心靈〕<br>〔亦應與〕〔泰利歐特同在〕"""
un_012350_0040#0,"""〔長眠之處〕〔已然備妥〕<br>〔送行之任〕〔乃汝之責〕<br>〔此為卡密茲大人的〕〔賜言〕"""
un_012350_0050#0,"""關於該匹暴走龍的<br>目擊報告也越來越少。<br>......看來是大限將至了吧。"""
un_012350_0060#0,"""趁牠還有意識時，引導牠<br>並送他最後一程<br>也是有智者的責任與義務。"""
un_012350_0070#0,"""......輕乎生命的人不可原諒，<br>但即將熄滅的慘淡燭火<br>更是不該為其續薪。"""
un_012350_0080#0,"""那違反了自然的道理。<br>......其實是我無法插手。<br>因此，接下來要看你們的了。"""
un_012350_0005#1,"""【テリオトーの元へ】<br>仮テキスト"""
un_012350_0010#1,"""<%me>くん。<br>待っていたよ、といっても<br>私ではなく、この子が、だがね。"""
un_012350_0020#1,"""〔かの哀しき龍〕<br>〔その身は〕〔すでに手遅れ〕<br>〔なればこそ〕〔手向けが必要〕"""
un_012350_0030#1,"""〔生まれ出でし場〕〔異なれど〕<br>〔その身〕〔その心〕<br>〔テリオトーと〕〔共にあるべき〕"""
un_012350_0040#1,"""〔眠る場は〕〔用意する〕<br>〔送る責務は〕〔貴方たち〕<br>〔それがカミツ様の〕〔お言葉だ〕"""
un_012350_0050#1,"""あの暴走龍については<br>目撃報告も少なくなっている。<br>……限界が近いのだろうな。"""
un_012350_0060#1,"""その意志があるうちに、導き<br>最後の始末をつけるのもまた<br>知恵ある存在の責務だ。"""
un_012350_0070#1,"""……命を粗末にする者は許せないが<br>消えるろうそくの炎を<br>再びくべることはまかりならない。"""
un_012350_0080#1,"""それは自然の摂理に反する。<br>……私に取れる手はないってことさ。<br>だから、あとはキミたちの役目だ。"""
