un_012350_0005#0,"""[A Return to Ter'Jotr]<br>Temporary text"""
un_012350_0010#0,"""Ah, <%me>.<br>We've been waiting for you. <br>Or she has, anyway."""
un_012350_0020#0,"""[Woeful, wrathful dragorii]<br>[Its body] [already lost]<br>[It must be] [put to rest]"""
un_012350_0030#0,"""[Though] [born in a foreign land]<br>[Its body] [its soul] [belong] [with Ter'Jotr]"""
un_012350_0040#0,"""[We will provide it] [a resting place]<br>[You must provide it] [rest]<br>[So speaks] [voice of Kamiz]"""
un_012350_0050#0,"""We're hearing of fewer and fewer sightings.<br>I suspect it's reaching its limits."""
un_012350_0060#0,"""There are few things I can tolerate less<br>than a disregard for life. It's too precious<br>a thing to be wasted."""
un_012350_0070#0,"""But once it's reached its end, no force in<br>the natural world can stay death's hand."""
un_012350_0080#0,"""Sometimes treating life with dignity means<br>offering it that final guidance to peace. I<br>won't stop you. Go do what needs to be done."""
un_012350_0005#1,"""【テリオトーの元へ】<br>仮テキスト"""
un_012350_0010#1,"""<%me>くん。<br>待っていたよ、といっても<br>私ではなく、この子が、だがね。"""
un_012350_0020#1,"""〔かの哀しき龍〕<br>〔その身は〕〔すでに手遅れ〕<br>〔なればこそ〕〔手向けが必要〕"""
un_012350_0030#1,"""〔生まれ出でし場〕〔異なれど〕<br>〔その身〕〔その心〕<br>〔テリオトーと〕〔共にあるべき〕"""
un_012350_0040#1,"""〔眠る場は〕〔用意する〕<br>〔送る責務は〕〔貴方たち〕<br>〔それがカミツ様の〕〔お言葉だ〕"""
un_012350_0050#1,"""あの暴走龍については<br>目撃報告も少なくなっている。<br>……限界が近いのだろうな。"""
un_012350_0060#1,"""その意志があるうちに、導き<br>最後の始末をつけるのもまた<br>知恵ある存在の責務だ。"""
un_012350_0070#1,"""……命を粗末にする者は許せないが<br>消えるろうそくの炎を<br>再びくべることはまかりならない。"""
un_012350_0080#1,"""それは自然の摂理に反する。<br>……私に取れる手はないってことさ。<br>だから、あとはキミたちの役目だ。"""
