IncidentName#0,"""Defeat all Targets"""
TrialBeginMsg#0,"""Alert! Defeat all hostiles,<br>including the $(0)!"""
TrialAbstract#0,"""Alert! Defeat all hostiles,<br>including the $(0)!"""
TargetName#0,"""Defeat all targets!"""
IncidentName#1,"""討伐対象を全て撃破せよ！"""
TrialBeginMsg#1,"""緊急指令！$(0)を<br>含めた全ての敵を撃破せよ！"""
TrialAbstract#1,"""緊急指令！$(0)を<br>含めた全ての敵を撃破せよ！"""
TargetName#1,"""討伐対象を全て"""
NpcComOnBegin#0,"""Other hostiles have been detected!<br>Operatives, maintain combat readiness and<br>deal with the situation as quickly as possible!"""
NpcComOnSuccess#0,"""/face2 Well done! Good job in adapting to the<br>circumstances."""
NpcComOnBegin#1,"""さらなる敵性反応の出現を確認！<br>各員、戦闘態勢を維持しつつ<br>速やかに対処してください！"""
NpcComOnSuccess#1,"""/face2 お疲れ様でした！<br>各員の臨機応変な対応に<br>感謝します！"""
NpcComOnBegin#0,"""Just what we need. More hostiles.<br>Operatives, maintain status and brace<br>yourself for some new company."""
NpcComOnSuccess#0,"""Okay, that clears that up.<br>You handled the situation well."""
NpcComOnBegin#1,"""おまけとばかりの敵性存在か……<br>各員、現状を維持しつつ<br>さらに新たな敵にも備えろ。"""
NpcComOnSuccess#1,"""よし、片付いたな。<br>緊急時の対応も適切だったぞ。"""
NpcComOnBegin#0,"""What?! More of them?!<br>Stay on your toes, everyone!<br>Something's headed this way!"""
NpcComOnSuccess#0,"""/face2 Phew, that's finally over with.<br>We can breathe easy at last!"""
NpcComOnBegin#1,"""えええっ、また来るんですか！？<br>みなさん、さらにさらに気をつけて！<br>何か来ちゃいますよー！"""
NpcComOnSuccess#1,"""/face2 な、なんとか終わりましたねー。<br>ほっと一息、良かったです。"""
