IncidentName#0,"""กำจัดเป้าหมายทั้งหมด!"""
TrialBeginMsg#0,"""ฉุกเฉิน! กำจัดศัตรุทั้งหมดรวมถึง $(0)!"""
TrialAbstract#0,"""ฉุกเฉิน! กำจัดศัตรุทั้งหมดรวมถึง $(0)!"""
TargetName#0,"""กำจัดเป้าหมายทั้งหมด"""
IncidentName#1,"""討伐対象を全て撃破せよ！"""
TrialBeginMsg#1,"""緊急指令！$(0)を<br>含めた全ての敵を撃破せよ！"""
TrialAbstract#1,"""緊急指令！$(0)を<br>含めた全ての敵を撃破せよ！"""
TargetName#1,"""討伐対象を全て"""
NpcComOnBegin#0,"""ตรวจพบปฏิกริยาศัตรู!<br>ขอให้ทุกคนอยู่ในสถานะพร้อมจู่โจมและกำจัดพวกมันให้เร็วที่สุด!"""
NpcComOnSuccess#0,"""/face2 เยี่ยมมาก! ปรับตัวเข้ากับสถานการณ์ได้ดีมาก<br>ขอบคุณ!"""
NpcComOnBegin#1,"""さらなる敵性反応の出現を確認！<br>各員、戦闘態勢を維持しつつ<br>速やかに対処してください！"""
NpcComOnSuccess#1,"""/face2 お疲れ様でした！<br>各員の臨機応変な対応に<br>感謝します！"""
NpcComOnBegin#2,"""อย่างที่คิดไว้เลย มาเพิ่มอีกแล้วซินะ...<br>หน่วยปฏิบัติการทุกคน เตรียมตัวให้พร้อมสำหรับศัตรูกลุ่มใหม่"""
NpcComOnSuccess#2,"""เอาล่ะ เรียบร้อยแล้ว<br>รับมือได้ไม่เลวเลยนะ"""
NpcComOnBegin#3,"""おまけとばかりの敵性存在か……<br>各員、現状を維持しつつ<br>さらに新たな敵にも備えろ。"""
NpcComOnSuccess#3,"""よし、片付いたな。<br>緊急時の対応も適切だったぞ。"""
NpcComOnBegin#4,"""หา?! ยังจะมาเพิ่มอีกเหรอ?!<br>ทุกคนเตรียมตัวไว้!<br>มีบางอย่างกำลังมุ่งหน้ามาแล้ว!"""
NpcComOnSuccess#4,"""/face2 ในที่สุดก็จบซะที<br>อย่างน้อยก็ได้พักหายใจบ้างแล้ว"""
NpcComOnBegin#5,"""えええっ、また来るんですか！？<br>みなさん、さらにさらに気をつけて！<br>何か来ちゃいますよー！"""
NpcComOnSuccess#5,"""/face2 な、なんとか終わりましたねー。<br>ほっと一息、良かったです。"""
