IncidentName#0,"""擊敗所有的討伐對象！"""
TrialBeginMsg#0,"""緊急指令！包括$(0)<br>在內，請擊敗所有的敵人！"""
TrialAbstract#0,"""緊急指令！包括$(0)<br>在內，請擊敗所有的敵人！"""
TargetName#0,"""將所有討伐對象"""
IncidentName#1,"""討伐対象を全て撃破せよ！"""
TrialBeginMsg#1,"""緊急指令！$(0)を<br>含めた全ての敵を撃破せよ！"""
TrialAbstract#1,"""緊急指令！$(0)を<br>含めた全ての敵を撃破せよ！"""
TargetName#1,"""討伐対象を全て"""
NpcComOnBegin#0,"""發現更多敵意反應！<br>所有人員請維持戰鬥態勢的同時<br>迅速進行對應！"""
NpcComOnSuccess#0,"""/face2 辛苦了！<br>感謝所有人員臨機應變的<br>對應！"""
NpcComOnBegin#1,"""さらなる敵性反応の出現を確認！<br>各員、戦闘態勢を維持しつつ<br>速やかに対処してください！"""
NpcComOnSuccess#1,"""/face2 お疲れ様でした！<br>各員の臨機応変な対応に<br>感謝します！"""
NpcComOnBegin#2,"""還附加贈送這些敵方存在嗎......<br>所有人員維持現狀的同時<br>也別忘了應付新來的敵人。"""
NpcComOnSuccess#2,"""好，都解決了。<br>緊急狀況時的對應方式也很正確。"""
NpcComOnBegin#3,"""おまけとばかりの敵性存在か……<br>各員、現状を維持しつつ<br>さらに新たな敵にも備えろ。"""
NpcComOnSuccess#3,"""よし、片付いたな。<br>緊急時の対応も適切だったぞ。"""
NpcComOnBegin#4,"""什麼，還來啊！？<br>各位請再次提高警覺！<br>有些東西要來了！"""
NpcComOnSuccess#4,"""/face2 總、總算結束了。<br>終於能鬆口氣了，幸好沒事。"""
NpcComOnBegin#5,"""えええっ、また来るんですか！？<br>みなさん、さらにさらに気をつけて！<br>何か来ちゃいますよー！"""
NpcComOnSuccess#5,"""/face2 な、なんとか終わりましたねー。<br>ほっと一息、良かったです。"""
