NpcComMsg1st#0,"""Teleport to the front line will occur momentarily.<br>Your first goal is to destroy the Falz Arm, to deplete the main body."""
NpcComMsg2nd#0,"""/face6 ...We predict that this battle will be on a<br>completely new level of difficulty from your<br>missions thus far... Please take care of yourself."""
NpcComMsg1st#1,"""最前線への転送が間もなく行われます。<br>第一次作戦は、ファルス・アームを駆逐し、<br>本体を消耗させることが目標です。"""
NpcComMsg2nd#1,"""/face6 ……これまでの戦闘とは別次元の<br>過酷な戦いになることが予想されます。<br>……どうか、ご無事で。"""
Title#0,"""The Raging Black Arm"""
Explanation#0,"""Urgent message for all ARKS personnel.<br>A fragment of Dark Falz the Elder is approaching at <br>astounding speed. The atmosphere around it seems <br>different from previous attacks. It appears to be very <br>powerful. All personnel must intercept it, lower the <br>fighting power of the Dark Falz, and prepare for the<br>coming battle.These orders are of the utmost priority.<br>Failure conditions:<br>Loss in the final area, time limit runs out."""
Title#1,"""猛る黒曜の暴腕"""
Explanation#1,"""アークス各員に緊急連絡。<br>ダークファルス【巨躯】の欠片が<br>驚異的なスピードで接近してきている。<br>今までの襲撃とは異なる雰囲気を持ち<br>強力な反応を示している。<br>各員はこれを迎撃し、ダークファルスの<br>戦力を低下させ、来るべき決戦に備えよ。<br>これは何よりも優先の、絶対命令である。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""Destroy the Falz Arm!"""
SimpleExplanation#1,"""ファルス・アームを撃破せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
